First,Last ,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Peoples,Macedonia,T2ACure,Tunxis,NipMar,Mohawk,Bimblers,Total
Brittany,Telke,*,100,100,89.02,94.03,100,*,88.33,100,92.13,100,*,863.51
Melissa,Pogwizd Bertele,57.19,68.24,73.16,61.67,67.46,70.76,69.08,64.67,72.63,60.19,70.43,75.98,811.46
Jaime,Wilson,54.8,62.04,68.97,60.56,61.26,65.25,72.72,64.33,67.18,64.57,67.52,79.29,788.49
Catherine,Walsh,55.69,73.04,85.5,73.24,75.97,*,80.61,73.03,*,68.54,75.28,*,660.9
Kate,Bonanno,83.87,*,88.46,87.58,*,82.89,*,*,*,66.98,*,*,409.78
Riley,Kranz,*,*,*,*,72.59,83.66,*,80.44,85.55,*,*,*,322.24
Kelly,Bailey,*,*,*,*,*,76.65,77.37,*,79.78,*,*,82.82,316.62
Jessica,Schreiter,*,*,63.47,*,*,50.04,*,53.96,64.53,*,53.66,*,285.66
Chrystal,Thibedau,71.94,*,*,*,*,86.45,92.35,*,*,*,*,*,250.74
Debbie,Livingston,*,*,*,85.87,86.49,*,*,*,*,76.16,*,*,248.52
Heather,Morton,*,*,*,67.93,71.11,*,*,*,*,68.32,*,*,207.36
Alexandra,Ross,*,*,*,100,*,*,*,100,*,*,*,*,200
Katherine,Lundin,65.9,67.4,*,64.19,*,*,*,*,*,*,*,*,197.49
Bonnie,Lathrop,88.14,*,*,*,*,*,*,*,*,100,*,*,188.14
Leslie,Forker,*,*,*,*,*,*,100,84.63,*,*,*,*,184.63
Amanda,Dombroski,*,*,*,*,*,*,*,79.16,*,*,*,95.98,175.14
Emma,Dolen,*,89.41,*,81.83,*,*,*,*,*,*,*,*,171.24
Melinda,Lodge,*,*,*,*,82.14,*,*,*,*,86.93,*,*,169.07
Alison,Gallerani,*,*,*,*,80.79,85.88,*,*,*,*,*,*,166.67
Shelly,Rivera,*,*,*,*,86.96,75.04,*,*,*,*,*,*,162
Maeve,Williams,*,*,78.07,*,*,*,*,*,*,*,80.71,*,158.78
Caitrin,Huysman,74.17,82.85,*,*,*,*,*,*,*,*,*,*,157.02
Nancy,Theinert,*,*,78.32,*,70.04,*,*,*,*,*,*,*,148.36
Namita,Malik,*,*,*,*,*,*,*,*,*,63.02,*,85.31,148.33
Erica,Walden,*,*,*,*,*,*,*,63.32,*,*,*,82.98,146.3
Genevieve,Brewer,*,*,*,*,*,72.84,*,69.1,*,*,*,*,141.94
Emily,Dos Santos,*,*,69.97,*,63.27,*,*,*,*,*,*,*,133.24
Kristen,Amick,*,*,*,*,65.42,65.69,*,*,*,*,*,*,131.11
Sarah,Parker,*,*,*,*,63.77,63.5,*,*,*,*,*,*,127.27
Katya,Divari,*,67.89,*,*,*,*,*,*,*,58.6,*,*,126.49
Cherie,Bilbie,59.52,62.04,*,*,*,*,*,*,*,*,*,*,121.56
Rachel,Hartley,54.83,*,*,*,*,*,*,*,*,*,64.68,*,119.51
Dianne,Nelson,56.09,*,*,*,*,*,*,*,*,*,61.54,*,117.63
Meredith,Rhein,53.11,*,*,*,*,*,63.35,*,*,*,*,*,116.46
Danielle,Casioppo,*,*,56.49,*,*,57.72,*,*,*,*,*,*,114.21
Christy,Miller,52.92,*,*,*,60.18,*,*,*,*,*,*,*,113.1
Heather,Fitzgerald,*,*,62.43,*,*,50.04,*,*,*,*,*,*,112.47
Aurelie,McKenzie,48.09,*,*,*,*,63.17,*,*,*,*,*,*,111.26
Suzanne,Salemi,*,*,57.93,*,51.91,*,*,*,*,*,*,*,109.84
Danielle,Egan,*,*,*,*,*,53.96,*,53.85,*,*,*,*,107.81
Amanda,Hatfield,47.4,*,60.05,*,*,*,*,*,*,*,*,*,107.45
Jacqueline,Curtis,*,*,59.2,*,*,*,*,46.16,*,*,*,*,105.36
Elyse,Adamic,*,*,*,*,100,*,*,*,*,*,*,*,100
Erin,Macfarlane,*,*,*,*,*,*,*,*,*,*,*,100,100
Inma,Zanoguera,100,*,*,*,*,*,*,*,*,*,*,*,100
Jenna,Gigliotti,99.83,*,*,*,*,*,*,*,*,*,*,*,99.83
Carolyn,Nye,*,*,*,*,99.58,*,*,*,*,*,*,*,99.58
Hannah,Jeton,*,*,*,*,*,*,*,*,*,*,98.56,*,98.56
Lucy,Paez Stelzner,*,*,*,*,*,*,97.23,*,*,*,*,*,97.23
Stephanie,White,*,95.99,*,*,*,*,*,*,*,*,*,*,95.99
I-Sanna,Gibbons-Fideler,38.29,*,56.49,*,*,*,*,*,*,*,*,*,94.78
Caroline,Webb,*,*,*,94.52,*,*,*,*,*,*,*,*,94.52
Nichole,Ellis,*,*,*,*,*,*,91.36,*,*,*,*,*,91.36
Annie,Osullivan,*,*,91.24,*,*,*,*,*,*,*,*,*,91.24
Jessica,Crandall,*,*,*,*,*,*,*,*,*,90.97,*,*,90.97
Gillian,Plummer,*,*,*,*,89.84,*,*,*,*,*,*,*,89.84
Shelley,Buchbinder,*,*,89.31,*,*,*,*,*,*,*,*,*,89.31
Amy,Demarco,*,*,*,*,*,*,*,*,*,89.13,*,*,89.13
Elena,Betke,87.59,*,*,*,*,*,*,*,*,*,*,*,87.59
Kerry,Arsenault,*,86.48,*,*,*,*,*,*,*,*,*,*,86.48
Melissa,Strauss,*,*,*,*,86.24,*,*,*,*,*,*,*,86.24
Maria,Castro,*,*,*,*,85.92,*,*,*,*,*,*,*,85.92
Danielle,Lynch,*,*,*,*,85.51,*,*,*,*,*,*,*,85.51
Florentien,de Ruiter,*,*,84.79,*,*,*,*,*,*,*,*,*,84.79
Olivia,Lynch,*,*,*,*,84.16,*,*,*,*,*,*,*,84.16
Clare,Gordon,*,*,*,*,*,*,84.09,*,*,*,*,*,84.09
Ashley,Macha,*,*,*,*,*,*,83.89,*,*,*,*,*,83.89
Carina,Stockdale,*,*,83.72,*,*,*,*,*,*,*,*,*,83.72
Staci,Thornton,*,*,*,83.51,*,*,*,*,*,*,*,*,83.51
Claudia,Kraut,*,*,*,*,*,*,*,*,*,*,*,83.27,83.27
Lori,Marcantonio,*,*,*,*,*,83.2,*,*,*,*,*,*,83.2
April,Defrancesco,*,*,*,*,*,*,*,*,*,*,*,83.09,83.09
Melissa,Shaw,*,*,*,*,*,*,*,*,*,*,*,82.37,82.37
Jodie,Lang,*,*,*,*,*,*,*,*,*,*,*,82.37,82.37
Jen,Higgins,*,*,*,*,81.82,*,*,*,*,*,*,*,81.82
Sarah,Koladis,*,*,*,*,*,*,*,81.47,*,*,*,*,81.47
