First,Last ,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Peoples,Macedonia,T2ACure,Tunxis,NipMar,Mohawk,Bimblers,Total
Elizabeth,Allen,71.12,*,*,*,,,,,,,,,71.12
Monica,Allen,*,*,70.34,*,,,,,,,,,70.34
Kerry,Arsenault,*,86.48,*,*,,,,,,,,,86.48
Debra,Bana,54.32,*,*,*,,,,,,,,,54.32
Erin,Baran,38.24,*,*,*,,,,,,,,,38.24
Kate,Barry,71,*,*,*,,,,,,,,,71.00
Catherine,Bazinet,*,*,57.5,*,,,,,,,,,57.50
Iris,Bazinet,*,*,55.29,*,,,,,,,,,55.29
Megan,Beegan,*,*,42.43,*,,,,,,,,,42.43
Katie,Begansky,52.91,*,*,*,,,,,,,,,52.91
Faye,Benoit,72.44,*,*,*,,,,,,,,,72.44
Elena,Betke,87.59,*,*,*,,,,,,,,,87.59
Cindy,Bezanson,*,*,64.57,*,,,,,,,,,64.57
Cherie,Bilbie,59.52,62.04,*,*,,,,,,,,,121.56
Kat,Blakeley,68.05,*,*,*,,,,,,,,,68.05
Keri,Blanda,*,*,51.83,61.84,,,,,,,,,113.67
Kate,Bonanno,83.87,*,88.46,*,,,,,,,,,172.33
Joelle,Brohen,56.53,*,*,*,,,,,,,,,56.53
Jennifer,Broom,*,78.02,*,*,,,,,,,,,78.02
Patti,Brown,*,*,56.06,*,,,,,,,,,56.06
Shelley,Buchbinder,*,*,89.31,*,,,,,,,,,89.31
Remi,Buxton,*,*,61.11,*,,,,,,,,,61.11
Audra,Cannizzaro,72.1,*,*,*,,,,,,,,,72.10
Mo,Carleton,51.05,*,*,*,,,,,,,,,51.05
Melinda,Carpenter,*,*,55.29,*,,,,,,,,,55.29
Jenny,Carpenter,48.61,*,*,*,,,,,,,,,48.61
Henna,Carr,*,*,*,82.83,,,,,,,,,82.83
Danielle,Casioppo,*,*,56.49,*,,,,,,,,,56.49
Ryn,Clark,50.38,*,*,*,,,,,,,,,50.38
Amanda,Coelho,*,*,*,69.42,,,,,,,,,69.42
Julie,Corey,*,80.43,*,*,,,,,,,,,80.43
Michelle,Costa,*,*,*,70.93,,,,,,,,,70.93
Beth,Cotter,49.33,*,*,*,,,,,,,,,49.33
Dana,Crory,56.33,*,*,*,,,,,,,,,56.33
Kristen,Curley,46.08,*,*,*,,,,,,,,,46.08
Marianne,Currie,*,*,*,67.85,,,,,,,,,67.85
Claire,Curtis,*,*,77.78,*,,,,,,,,,77.78
Jacqueline,Curtis,*,*,59.2,*,,,,,,,,,59.20
Autumn,Cyr,*,*,*,55.65,,,,,,,,,55.65
Caitlin,Daly,65.77,*,*,*,,,,,,,,,65.77
Florentien,de Ruiter,*,*,84.79,*,,,,,,,,,84.79
Rebecca,Dewire,*,*,*,71.06,,,,,,,,,71.06
Isabella,Dimmock,*,*,42.3,*,,,,,,,,,42.30
Katya,Divari,*,67.89,*,75.98,,,,,,,,,143.87
Tracey,Dolan,48.23,*,*,*,,,,,,,,,48.23
Emma,Dolen,*,89.41,*,*,,,,,,,,,89.41
Jimena,Dolzadelli,*,56.91,*,*,,,,,,,,,56.91
Maryanne,Donato,*,*,38.93,*,,,,,,,,,38.93
Abby,Doolittle,*,62.19,*,*,,,,,,,,,62.19
Emily,Dos Santos,*,*,69.97,*,,,,,,,,,69.97
Brooke,Ebener,47.33,*,*,*,,,,,,,,,47.33
Amy,Faraone,43.75,*,*,*,,,,,,,,,43.75
Katie,Farrington,56.17,*,*,*,,,,,,,,,56.17
Christine,Feder,*,61.34,*,*,,,,,,,,,61.34
Wanda,Feliciano-Medina,*,*,66.73,*,,,,,,,,,66.73
Alexandra,Finn-Atkins,*,*,*,90.61,,,,,,,,,90.61
Heather,Fitzgerald,*,*,62.43,*,,,,,,,,,62.43
Annette,Florczak,*,59.82,*,*,,,,,,,,,59.82
Hillary,Fundin,*,*,49.49,*,,,,,,,,,49.49
Anna,Garsten,66.88,*,*,*,,,,,,,,,66.88
I-Sanna,Gibbons-Fideler,*,*,56.49,*,,,,,,,,,56.49
I-Sanna,Gibbons-Fideler,38.29,*,*,*,,,,,,,,,38.29
