First,Last ,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Peoples,Macedonia,T2ACure,Tunxis,NipMar,Mohawk,Bimblers,Total
Inma,Zanoguera,100.00,,,,,,,,,,,,100.00
Jenna,Gigliotti,99.83,,,,,,,,,,,,99.83
Bonnie,Lathrop,88.14,,,,,,,,,,,,88.14
Elena,Betke,87.59,,,,,,,,,,,,87.59
Kate,Bonanno,83.87,,,,,,,,,,,,83.87
Caitrin,Huysman,74.17,,,,,,,,,,,,74.17
Susan,Plungis,73.76,,,,,,,,,,,,73.76
Faye,Benoit,72.44,,,,,,,,,,,,72.44
Audra,Cannizzaro,72.10,,,,,,,,,,,,72.10
Chrystal,Thibedau,71.94,,,,,,,,,,,,71.94
Elizabeth,Allen,71.12,,,,,,,,,,,,71.12
Kate,Barry,71.00,,,,,,,,,,,,71.00
Walker,Holmes,70.45,,,,,,,,,,,,70.45
Jill,Lizotte,68.75,,,,,,,,,,,,68.75
Kat,Blakeley,68.05,,,,,,,,,,,,68.05
Lisa,Wawrzynowski,67.21,,,,,,,,,,,,67.21
Anna,Garsten,66.88,,,,,,,,,,,,66.88
Katherine,Lundin,65.90,,,,,,,,,,,,65.90
Caitlin,Daly,65.77,,,,,,,,,,,,65.77
Doree,Jeffrey,64.89,,,,,,,,,,,,64.89
Miranda,Livingston,64.35,,,,,,,,,,,,64.35
Tasha,Whited,62.37,,,,,,,,,,,,62.37
Becky,McAvoy,59.77,,,,,,,,,,,,59.77
Marla,Rycerz,59.60,,,,,,,,,,,,59.60
Cherie,Bilbie,59.52,,,,,,,,,,,,59.52
Amanda,Jassen,59.52,,,,,,,,,,,,59.52
Silke,Lavallee,57.68,,,,,,,,,,,,57.68
Colleen,Keenan,57.51,,,,,,,,,,,,57.51
Melissa,Pogwizd Bertele,57.19,,,,,,,,,,,,57.19
Joelle,Brohen,56.53,,,,,,,,,,,,56.53
Wanda,Hoople,56.41,,,,,,,,,,,,56.41
Jo,Palerm,56.40,,,,,,,,,,,,56.40
Dana,Crory,56.33,,,,,,,,,,,,56.33
Katie,Farrington,56.17,,,,,,,,,,,,56.17
Dianne,Nelson,56.09,,,,,,,,,,,,56.09
Catherine,Walsh,55.69,,,,,,,,,,,,55.69
Rachel,Hartley,54.83,,,,,,,,,,,,54.83
Jaime,Wilson,54.80,,,,,,,,,,,,54.80
Debra,Bana,54.32,,,,,,,,,,,,54.32
Veronica,Wolfe,53.77,,,,,,,,,,,,53.77
Olesya,Shafirina,53.23,,,,,,,,,,,,53.23
Meredith,Rhein,53.11,,,,,,,,,,,,53.11
Christy,Miller,52.92,,,,,,,,,,,,52.92
Katie,Begansky,52.91,,,,,,,,,,,,52.91
Charity,Uman,51.25,,,,,,,,,,,,51.25
Mo,Carleton,51.05,,,,,,,,,,,,51.05
Carol,Pereira-Olson,50.46,,,,,,,,,,,,50.46
Ryn,Clark,50.38,,,,,,,,,,,,50.38
Beth,Cotter,49.33,,,,,,,,,,,,49.33
Jenny,Carpenter,48.61,,,,,,,,,,,,48.61
Tracey,Dolan,48.23,,,,,,,,,,,,48.23
Aurelie,McKenzie,48.09,,,,,,,,,,,,48.09
Amanda,Hatfield,47.40,,,,,,,,,,,,47.40
Brooke,Ebener,47.33,,,,,,,,,,,,47.33
Rebecca,Makas,46.25,,,,,,,,,,,,46.25
Kristen,Curley,46.08,,,,,,,,,,,,46.08
Terri,Swanson,45.97,,,,,,,,,,,,45.97
Amy,Faraone,43.75,,,,,,,,,,,,43.75
I-Sanna,Gibbons-Fideler,38.29,,,,,,,,,,,,38.29
Erin,Baran,38.24,,,,,,,,,,,,38.24
Molly,Rajsombath,38.23,,,,,,,,,,,,38.23
Kristin,Pearson,37.06,,,,,,,,,,,,37.06
Cassie,Tempone,32.35,,,,,,,,,,,,32.35
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
