First,Last ,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Peoples,Macedonia,T2ACure,Tunxis,NipMar,Mohawk,Bimblers,Total
Caitrin,Huysman,74.17,82.85,,,,,,,,,,,157.02
Katherine,Lundin,65.9,67.40,,,,,,,,,,,133.30
Catherine,Walsh,55.69,73.04,,,,,,,,,,,128.73
Melissa,Pogwizd Bertele,57.19,68.24,,,,,,,,,,,125.43
Cherie,Bilbie,59.52,62.04,,,,,,,,,,,121.56
Jaime,Wilson,54.8,62.04,,,,,,,,,,,116.84
Brittany,Telke,*,100.00,,,,,,,,,,,100.00
Inma,Zanoguera,100,*,,,,,,,,,,,100.00
Jenna,Gigliotti,99.83,*,,,,,,,,,,,99.83
Stephanie,White,*,95.99,,,,,,,,,,,95.99
Emma,Dolen,*,89.41,,,,,,,,,,,89.41
Bonnie,Lathrop,88.14,*,,,,,,,,,,,88.14
Elena,Betke,87.59,*,,,,,,,,,,,87.59
Kerry,Arsenault,*,86.48,,,,,,,,,,,86.48
Kate,Bonanno,83.87,*,,,,,,,,,,,83.87
Julie,Corey,*,80.43,,,,,,,,,,,80.43
Hannah,Jackson,*,80.35,,,,,,,,,,,80.35
Jennifer,Broom,*,78.02,,,,,,,,,,,78.02
Susan,Plungis,73.76,*,,,,,,,,,,,73.76
Faye,Benoit,72.44,*,,,,,,,,,,,72.44
Audra,Cannizzaro,72.1,*,,,,,,,,,,,72.10
Chrystal,Thibedau,71.94,*,,,,,,,,,,,71.94
Elizabeth,Allen,71.12,*,,,,,,,,,,,71.12
Kate,Barry,71,*,,,,,,,,,,,71.00
Walker,Holmes,70.45,*,,,,,,,,,,,70.45
Jill,Lizotte,68.75,*,,,,,,,,,,,68.75
Kat,Blakeley,68.05,*,,,,,,,,,,,68.05
Katya,Divari,*,67.89,,,,,,,,,,,67.89
Lisa,Wawrzynowski,67.21,*,,,,,,,,,,,67.21
Anna,Garsten,66.88,*,,,,,,,,,,,66.88
Caitlin,Daly,65.77,*,,,,,,,,,,,65.77
Doree,Jeffrey,64.89,*,,,,,,,,,,,64.89
Miranda,Livingston,64.35,*,,,,,,,,,,,64.35
Tasha,Whited,62.37,*,,,,,,,,,,,62.37
Abby,Doolittle,*,62.19,,,,,,,,,,,62.19
Christine,Feder,*,61.34,,,,,,,,,,,61.34
Annette,Florczak,*,59.82,,,,,,,,,,,59.82
Becky,McAvoy,59.77,*,,,,,,,,,,,59.77
Marla,Rycerz,59.6,*,,,,,,,,,,,59.60
Amanda,Jassen,59.52,*,,,,,,,,,,,59.52
Sarah,Luedee,*,59.37,,,,,,,,,,,59.37
Marisa,Patton,*,58.28,,,,,,,,,,,58.28
Katie,Lane,*,58.00,,,,,,,,,,,58.00
Silke,Lavallee,57.68,*,,,,,,,,,,,57.68
Colleen,Keenan,57.51,*,,,,,,,,,,,57.51
Jimena,Dolzadelli,*,56.91,,,,,,,,,,,56.91
Kristen,Skulte,*,56.91,,,,,,,,,,,56.91
Pam,Morrow,*,56.86,,,,,,,,,,,56.86
Lizz,Weiler,*,56.86,,,,,,,,,,,56.86
Joelle,Brohen,56.53,*,,,,,,,,,,,56.53
Wanda,Hoople,56.41,*,,,,,,,,,,,56.41
Jo,Palerm,56.4,*,,,,,,,,,,,56.40
Dana,Crory,56.33,*,,,,,,,,,,,56.33
