First,Last,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Peoples,Macedonia,T2ACure,Tunxis,NipMAr,Mohawk,Bimblers,Total
Matthew,Barnett,*,67.06,82.24,77.6,78.53,90.37,81.05,80.98,100.00,,,,657.83
Jeremy,Waycott,59.47,51.84,66.33,59.78,61.51,65.86,54.74,61.82,74.32,,,,555.67
Ted,Cowles,61.11,54.04,64.71,59.96,*,67.26,56.2,57.41,71.92,,,,492.61
Nicholas,Godau,75.61,*,82.99,*,79.56,89.93,76.34,74.56,*,,,,478.99
Muhammad,Khan,65.85,*,*,61.11,59.32,67.53,52.5,60.44,76.66,,,,443.41
Aristide,Ristau,83.99,76.02,*,83.73,*,91.29,78.73,*,*,,,,413.76
Kevin,St Pierre,54.11,50.8,58.31,56.54,*,62.09,50.52,57.78,*,,,,390.15
Ryan,Miller,100,81.9,100,*,95.15,*,*,*,*,,,,377.05
Thomas,Zalonski,55.01,*,67.86,57.02,*,63.57,55.05,*,78.08,,,,376.59
David,Cowles,*,*,*,90.12,98.07,100,85.44,*,*,,,,373.63
Brian,Werstler,65.64,*,*,*,66.19,73.63,*,*,86.84,,,,292.30
Tim,Goric,*,80.23,*,*,91.96,98.37,*,*,*,,,,270.56
Matt,Lee,*,*,*,*,*,90.47,75.99,*,99.36,,,,265.82
Jonathan,Whitehouse,66.76,58.72,*,64.77,66.68,*,*,*,*,,,,256.93
Ben,Lundin,81.25,71.5,*,84.63,*,*,*,*,*,,,,237.38
Ben,Lapointe,48.14,*,62.65,*,56.99,63.91,*,*,*,,,,231.69
John,Minervino,*,68.75,*,*,76.75,*,*,70.79,*,,,,216.29
Tony,Bonanno,*,*,75.8,66.11,*,72.68,*,*,*,,,,214.59
Bradley,Pellissier,*,*,55.38,50.26,*,56.46,46.17,*,*,,,,208.27
Daniel,Rogoz,*,*,*,99.51,*,*,*,100,*,,,,199.51
David,Schreiter,*,*,50.88,*,*,44.54,*,39.93,60.13,,,,195.48
Dylan,Shusta,*,*,98.55,*,94.69,*,*,*,*,,,,193.24
Quintin ,Dailey,*,*,*,*,90.74,96.88,*,*,*,,,,187.62
Thomas,Benner,94.93,*,*,92.51,*,*,*,*,*,,,,187.44
Kyle,Surprenant,*,*,*,*,*,92.05,*,92.87,*,,,,184.92
Kris,Borton,*,84.06,*,*,94.55,*,*,*,*,,,,178.61
Andrew,Nigro,82.92,*,*,*,84.29,*,*,*,*,,,,167.21
Jeremy ,Beebe,*,*,*,*,76.1,87.93,*,*,*,,,,164.03
Timothy,Seidl,*,76.01,*,83.72,*,*,*,*,*,,,,159.73
Kevin,Purviance,*,*,*,*,71.81,*,*,*,86.58,,,,158.39
Robert ,McCarthy,*,*,*,*,75.63,80.28,*,*,*,,,,155.91
Dave,Champoux,*,72.05,*,80.98,*,*,*,*,*,,,,153.03
Corey,Acker,67.62,*,*,*,*,*,*,*,84.79,,,,152.41
Zachary,Hoblin,*,*,75.99,*,75.87,*,*,*,*,,,,151.86
William,Theinert,*,*,76.91,*,*,73.71,*,*,*,,,,150.62
Todd,Bennett,*,75.12,*,74.77,*,*,*,*,*,,,,149.89
Michael,Schwarz,74.44,*,*,74.77,*,*,*,*,*,,,,149.21
Ricky,Bentley,76.65,71.84,*,*,*,*,*,*,*,,,,148.49
Jeff,Sullivan,76.33,*,*,68.19,*,*,*,*,*,,,,144.52
Michael,Pelland,72.1,*,*,70.51,*,*,*,*,*,,,,142.61
Ken,Fay,*,*,*,*,*,69.11,*,72.2,*,,,,141.31
Andres,Garcia,*,*,*,*,*,69.01,*,*,68.64,,,,137.65
Mark,McGuire,*,60.06,76.14,*,*,*,*,*,*,,,,136.20
Michael,Beaton,*,64.02,*,*,71.29,*,*,*,*,,,,135.31
David,Howland,58.53,*,*,*,*,*,*,*,71.88,,,,130.41
Andrew,Horn,69,*,*,*,*,*,59.43,*,*,,,,128.43
Sean,Lowther,*,*,*,61.36,63.48,*,*,*,*,,,,124.84
Brian,Beegan,*,57.15,65.53,*,*,*,*,*,*,,,,122.68
Jacob,Earp,*,55.92,*,62.57,*,*,*,*,*,,,,118.49
Paul,Baldini,*,52.29,*,*,*,63.81,*,*,*,,,,116.10
James,Sweney,*,*,*,56.08,59.16,*,*,*,*,,,,115.24
Franklyn,Gandiaga,59.19,52.55,*,*,*,*,*,*,*,,,,111.74
Jay,Gorenski,*,51.14,*,55.52,*,*,*,*,*,,,,106.66
Igor ,Aliczi,*,*,*,*,100,*,*,*,*,,,,100.00
Shepard,Livingston,*,*,*,100,*,*,*,*,*,,,,100.00
William,Sanders,*,100,*,*,*,*,*,*,*,,,,100.00
