First,Last,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Peoples,Macedonia,T2ACure,Tunxis,NipMAr,Mohawk,Bimblers,Total
Ryan,Miller,100,81.9,100,*,95.15,,,,,,,,377.05
Matthew,Barnett,*,67.06,82.24,77.6,78.53,,,,,,,,305.43
Jeremy,Waycott,59.47,51.84,66.33,59.78,61.51,,,,,,,,298.93
Jonathan,Whitehouse,66.76,58.72,*,64.77,66.68,,,,,,,,256.93
Aris,Ristau,83.99,76.02,*,83.73,*,,,,,,,,243.74
Ted,Cowles,61.11,54.04,64.71,59.96,*,,,,,,,,239.82
Nicholas,Godau,75.61,*,82.99,*,79.56,,,,,,,,238.16
Ben,Lundin,81.25,71.5,*,84.63,*,,,,,,,,237.38
Kevin,St Pierre,54.11,50.8,58.31,56.54,*,,,,,,,,219.76
Dylan,Shusta,*,*,98.55,*,94.69,,,,,,,,193.24
David,Cowles,*,*,*,90.12,98.07,,,,,,,,188.19
Thomas,Benner,94.93,*,*,92.51,*,,,,,,,,187.44
Muhammad,Khan,65.85,*,*,61.11,59.32,,,,,,,,186.28
Thomas,Zalonski,55.01,*,67.86,57.02,*,,,,,,,,179.89
Kris,Borton,*,84.06,*,*,94.55,,,,,,,,178.61
Tim,Goric,*,80.23,*,*,91.96,,,,,,,,172.19
Ben,Lapointe,48.14,*,62.65,*,56.99,,,,,,,,167.78
Andrew,Nigro,82.92,*,*,*,84.29,,,,,,,,167.21
Timothy,Seidl,*,76.01,*,83.72,*,,,,,,,,159.73
Dave,Champoux,*,72.05,*,80.98,*,,,,,,,,153.03
Zachary,Hoblin,*,*,75.99,*,75.87,,,,,,,,151.86
Todd,Bennett,*,75.12,*,74.77,*,,,,,,,,149.89
Michael,Schwarz,74.44,*,*,74.77,*,,,,,,,,149.21
Ricky,Bentley,76.65,71.84,*,*,*,,,,,,,,148.49
John,Minervino,*,68.75,*,*,76.75,,,,,,,,145.5
Jeff,Sullivan,76.33,*,*,68.19,*,,,,,,,,144.52
Michael,Pelland,72.1,*,*,70.51,*,,,,,,,,142.61
Tony,Bonanno,*,*,75.8,66.11,*,,,,,,,,141.91
Mark,McGuire,*,60.06,76.14,*,*,,,,,,,,136.2
Michael,Beaton,*,64.02,*,*,71.29,,,,,,,,135.31
Brian,Werstler,65.64,*,*,*,66.19,,,,,,,,131.83
Sean,Lowther,*,*,*,61.36,63.48,,,,,,,,124.84
Brian,Beegan,*,57.15,65.53,*,*,,,,,,,,122.68
Jacob,Earp,*,55.92,*,62.57,*,,,,,,,,118.49
James,Sweney,*,*,*,56.08,59.16,,,,,,,,115.24
Franklyn,Gandiaga,59.19,52.55,*,*,*,,,,,,,,111.74
Jay,Gorenski,*,51.14,*,55.52,*,,,,,,,,106.66
Bradley,Pellissier,*,*,55.38,50.26,*,,,,,,,,105.64
Igor ,Aliczi,*,*,*,*,100,,,,,,,,100
Shepard,Livingston,*,*,*,100,*,,,,,,,,100
William,Sanders,*,100,*,*,*,,,,,,,,100
Daniel,Rogoz,*,*,*,99.51,*,,,,,,,,99.51
Stephen,Kerr,*,98.97,*,*,*,,,,,,,,98.97
Jack,Fulton,*,*,51.33,44.85,*,,,,,,,,96.18
Tom,Bennett,96.09,*,*,*,*,,,,,,,,96.09
Alexander,Ciccone,*,*,*,94.76,*,,,,,,,,94.76
Matt,Shamey,*,94.48,*,*,*,,,,,,,,94.48
Dean,Kang,*,*,93.89,*,*,,,,,,,,93.89
Quintin ,Dailey,*,*,*,*,90.74,,,,,,,,90.74
Ben,Young,*,*,*,90.56,*,,,,,,,,90.56
David ,Mckay,*,*,*,*,90.22,,,,,,,,90.22
Ken ,Borton,*,*,*,*,88.88,,,,,,,,88.88
Brian ,Chakulski,*,*,*,*,88.8,,,,,,,,88.8
Ben ,Adams,*,*,*,*,88.78,,,,,,,,88.78
Andrew,Herzog,*,*,*,88.13,*,,,,,,,,88.13
Alexander,Gumkowski,*,*,88.05,*,*,,,,,,,,88.05
Brian,Adams,87.92,*,*,*,*,,,,,,,,87.92
Jeffrey,Gibbs,*,*,87.24,*,*,,,,,,,,87.24
Wesley ,Brown,*,*,*,*,86.68,,,,,,,,86.68
Paul ,Trehern,*,*,*,*,86.61,,,,,,,,86.61
John,Flynn,85.67,*,*,*,*,,,,,,,,85.67
Pedro,Grullon,85.05,*,*,*,*,,,,,,,,85.05
Tomas,Bok,*,*,85.01,*,*,,,,,,,,85.01
Jacob,Barnett,*,84.97,*,*,*,,,,,,,,84.97
William,Connolly,*,*,*,84.77,*,,,,,,,,84.77
Brian,Rusiecki,*,84.72,*,*,*,,,,,,,,84.72
David,Stawski,*,*,*,84.31,*,,,,,,,,84.31
Robert,Jackman,84.25,*,*,*,*,,,,,,,,84.25
Eli,Queen,*,*,*,84.01,*,,,,,,,,84.01
Suresh ,Jatti,*,*,*,*,84,,,,,,,,84
Owen,Schenck,*,*,83.72,*,*,,,,,,,,83.72
Brian ,Wallin,*,*,*,*,83.16,,,,,,,,83.16
Ben,Ristau,82.8,*,*,*,*,,,,,,,,82.8
David,Catarius,82.63,*,*,*,*,,,,,,,,82.63
Billy ,Barone,*,*,*,*,82.6,,,,,,,,82.6
Matthew,Blais,*,*,*,82.33,*,,,,,,,,82.33
Michael ,Zegarzewski,*,*,*,*,81.85,,,,,,,,81.85
Robert,Fahey,*,*,*,81.44,*,,,,,,,,81.44
Robert ,Scibelli,*,*,*,*,81.38,,,,,,,,81.38
Dennis ,Debatte,*,*,*,*,80.43,,,,,,,,80.43
Ambrose,Philipek,79.03,*,*,*,*,,,,,,,,79.03
