First,Last,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Peoples,Macedonia,T2ACure,Tunxis,NipMAr,Mohawk,Bimblers,Total
Corey,Acker,67.62,*,*,*,,,,,,,,,67.62
Brian,Adams,87.92,*,*,*,,,,,,,,,87.92
Marc,Adelberg,*,*,54.73,*,,,,,,,,,54.73
Nathaniel,Arden,69.34,*,*,*,,,,,,,,,69.34
David,Backeberg,68.08,*,*,*,,,,,,,,,68.08
Paul,Baldini,*,52.29,*,*,,,,,,,,,52.29
Wesley,Barnard,70.29,*,*,*,,,,,,,,,70.29
Matthew,Barnett,*,67.06,82.24,77.60,,,,,,,,,149.3
Jacob,Barnett,*,84.97,*,*,,,,,,,,,84.97
Simon,Bastien,58.81,*,*,*,,,,,,,,,58.81
Michael,Beaton,*,64.02,*,*,,,,,,,,,64.02
Brian,Beegan,*,57.15,65.53,*,,,,,,,,,122.68
Nolan,Beegan,*,*,48.19,*,,,,,,,,,48.19
Bill,Begg,45.18,*,*,*,,,,,,,,,45.18
Thomas,Benner,94.93,*,*,92.51,,,,,,,,,187.44
Todd,Bennett,*,75.12,*,74.77,,,,,,,,,149.89
Tom,Bennett,96.09,*,*,*,,,,,,,,,96.09
Joseph,Benoit,75.17,*,*,*,,,,,,,,,75.17
Ricky,Bentley,76.65,71.84,*,*,,,,,,,,,148.49
Fred,Bevans,*,*,69.25,*,,,,,,,,,69.25
Matthew,Blais,*,*,*,82.33,,,,,,,,,82.33
Tomas,Bok,*,*,85.01,*,,,,,,,,,85.01
Tony,Bonanno,*,*,75.8,66.11,,,,,,,,,141.91
Johnny,Bontemps,73.54,*,*,*,,,,,,,,,73.54
Kris,Borton,*,84.06,*,*,,,,,,,,,84.06
Zachary,Boure,74.48,*,*,*,,,,,,,,,74.48
Ludovic,Boure,70.98,*,*,*,,,,,,,,,70.98
Dan,Broom,*,50.63,*,*,,,,,,,,,50.63
Derik,Brouillard,*,69.66,*,*,,,,,,,,,69.66
Christopher,Capelle,*,*,51.48,*,,,,,,,,,51.48
Zachary,Capron,*,*,46.89,*,,,,,,,,,46.89
