First,Last,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Peoples,Macedonia,T2ACure,Tunxis,NipMAr,Mohawk,Bimblers,Total
Ryan,Miller,100,81.9,,,,,,,,,,,181.9
Ben,Lundin,81.25,71.5,,,,,,,,,,,152.75
Ricky,Bentley,76.65,71.84,,,,,,,,,,,148.49
Jonathan,Whitehouse,66.76,58.72,,,,,,,,,,,125.48
Ted,Cowles,61.11,54.04,,,,,,,,,,,115.15
Franklyn,Gandiaga,59.19,52.55,,,,,,,,,,,111.74
Jeremy,Waycott,59.47,51.84,,,,,,,,,,,111.31
Kevin,St Pierre,54.11,50.8,,,,,,,,,,,104.91
William,Sanders,*,100,,,,,,,,,,,100
Stephen,Kerr,*,98.97,,,,,,,,,,,98.97
Tom,Bennett,96.09,*,,,,,,,,,,,96.09
Thomas,Benner,94.93,*,,,,,,,,,,,94.93
Matt,Shamey,*,94.48,,,,,,,,,,,94.48
Brian,Adams,87.92,*,,,,,,,,,,,87.92
John,Flynn,85.67,*,,,,,,,,,,,85.67
Pedro,Grullon,85.05,*,,,,,,,,,,,85.05
Jacob,Barnett,*,84.97,,,,,,,,,,,84.97
Brian,Rusiecki,*,84.72,,,,,,,,,,,84.72
Robert,Jackman,84.25,*,,,,,,,,,,,84.25
Kris,Borton,*,84.06,,,,,,,,,,,84.06
Aris,Ristau,83.99,*,,,,,,,,,,,83.99
Andrew,Nigro,82.92,*,,,,,,,,,,,82.92
Ben,Ristau,82.8,*,,,,,,,,,,,82.8
David,Catarius,82.63,*,,,,,,,,,,,82.63
Tim,Goric,*,80.23,,,,,,,,,,,80.23
Ambrose,Philipek,79.03,*,,,,,,,,,,,79.03
Stephen,Marsalese,76.64,*,,,,,,,,,,,76.64
Jeff,Sullivan,76.33,*,,,,,,,,,,,76.33
Aris,Ristau,*,76.02,,,,,,,,,,,76.02
Timothy,Seidl,*,76.01,,,,,,,,,,,76.01
Filip,Nikolic,75.9,*,,,,,,,,,,,75.9
Nicholas,Godau,75.61,*,,,,,,,,,,,75.61
Joseph,Benoit,75.17,*,,,,,,,,,,,75.17
Todd,Bennett,*,75.12,,,,,,,,,,,75.12
Benny,Danaher,74.68,*,,,,,,,,,,,74.68
Zachary,Boure,74.48,*,,,,,,,,,,,74.48
Michael,Schwarz,74.44,*,,,,,,,,,,,74.44
Zachary,Kudlak,74.36,*,,,,,,,,,,,74.36
Steven,Starke,*,74.34,,,,,,,,,,,74.34
Eric,Young,73.79,*,,,,,,,,,,,73.79
Neil,McCarthy,73.57,*,,,,,,,,,,,73.57
Johnny,Bontemps,73.54,*,,,,,,,,,,,73.54
Ryan,Drake,73.48,*,,,,,,,,,,,73.48
Michael,Pelland,72.1,*,,,,,,,,,,,72.1
Dave,Champoux,*,72.05,,,,,,,,,,,72.05
David,Jou,71.35,*,,,,,,,,,,,71.35
Ludovic,Boure,70.98,*,,,,,,,,,,,70.98
Kevan,Hauver,70.34,*,,,,,,,,,,,70.34
Wesley,Barnard,70.29,*,,,,,,,,,,,70.29
Jameson,Liro,70.28,*,,,,,,,,,,,70.28
Derik,Brouillard,*,69.66,,,,,,,,,,,69.66
Nathaniel,Arden,69.34,*,,,,,,,,,,,69.34
Andrew,Horn,69,*,,,,,,,,,,,69
John,Minervino,*,68.75,,,,,,,,,,,68.75
David,Backeberg,68.08,*,,,,,,,,,,,68.08
David,Hyde,67.92,*,,,,,,,,,,,67.92
Parker,Eason,67.91,*,,,,,,,,,,,67.91
Mitchell,Rakowski,67.84,*,,,,,,,,,,,67.84
Corey,Acker,67.62,*,,,,,,,,,,,67.62
Matthew,Barnett,*,67.06,,,,,,,,,,,67.06
Peter,Crowley,*,67.05,,,,,,,,,,,67.05
Kevin,Prestage,66.16,*,,,,,,,,,,,66.16
Alden,Neuman,66.03,*,,,,,,,,,,,66.03
Muhammad,Khan,65.85,*,,,,,,,,,,,65.85
Brian,Werstler,65.64,*,,,,,,,,,,,65.64
Peter,Maly,65.58,*,,,,,,,,,,,65.58
Jay,Durand,64.73,*,,,,,,,,,,,64.73
Ryan,Paris,64.46,*,,,,,,,,,,,64.46
Michael,Beaton,*,64.02,,,,,,,,,,,64.02
Brian,Tiedt,63.65,*,,,,,,,,,,,63.65
Jonathan,Tarbox,63.4,*,,,,,,,,,,,63.4
Sean,McCarthy,63.26,*,,,,,,,,,,,63.26
Michael,Miller,63.15,*,,,,,,,,,,,63.15
Zack,Gladding,63.13,*,,,,,,,,,,,63.13
Matthew,Quinn,62.37,*,,,,,,,,,,,62.37
John,Wawrzynowski,60.67,*,,,,,,,,,,,60.67
Mark,McGuire,*,60.06,,,,,,,,,,,60.06
Ross,Petrone,59.7,*,,,,,,,,,,,59.7
Eddie,Jacovino,59.63,*,,,,,,,,,,,59.63
Mike,Grudic,59.62,*,,,,,,,,,,,59.62
John,Ricardi,*,58.99,,,,,,,,,,,58.99
Simon,Bastien,58.81,*,,,,,,,,,,,58.81
John,Kreisher,58.6,*,,,,,,,,,,,58.6
Tony,Zilu,*,58.6,,,,,,,,,,,58.6
David,Howland,58.53,*,,,,,,,,,,,58.53
John,Haksteen,57.64,*,,,,,,,,,,,57.64
Brian,Beegan,*,57.15,,,,,,,,,,,57.15
Ken,Isenstein,57.08,*,,,,,,,,,,,57.08
Paul,Mertzlufft,56.66,*,,,,,,,,,,,56.66
Ed,Cox,56.12,*,,,,,,,,,,,56.12
Jacob,Earp,*,55.92,,,,,,,,,,,55.92
Matthew,Henneberry,*,55.03,,,,,,,,,,,55.03
Thomas,Zalonski,55.01,*,,,,,,,,,,,55.01
Michael,Drega,54.82,*,,,,,,,,,,,54.82
Andrew,Nepomuceno,54.78,*,,,,,,,,,,,54.78
Patrick,Smith,54.07,*,,,,,,,,,,,54.07
Gregory,Kaether,53.47,*,,,,,,,,,,,53.47
David,Hoople,52.88,*,,,,,,,,,,,52.88
Jason,Pontz,52.52,*,,,,,,,,,,,52.52
Paul,Baldini,*,52.29,,,,,,,,,,,52.29
Brendan,Coyle,*,52.06,,,,,,,,,,,52.06
Robert,Rakowski,52.04,*,,,,,,,,,,,52.04
Devin,Oneil,51.85,*,,,,,,,,,,,51.85
Jay,Gorenski,*,51.14,,,,,,,,,,,51.14
Gary,Richards,51.01,*,,,,,,,,,,,51.01
Dan,Broom,*,50.63,,,,,,,,,,,50.63
James,Parrella,49.51,*,,,,,,,,,,,49.51
Eben,Nash,49.33,*,,,,,,,,,,,49.33
Clint,Palermo,*,48.46,,,,,,,,,,,48.46
Steven,Fernandes,*,48.46,,,,,,,,,,,48.46
Ben,Lapointe,48.14,*,,,,,,,,,,,48.14
Steven,Rice,47.6,*,,,,,,,,,,,47.6
Peter,Ouellette,47.17,*,,,,,,,,,,,47.17
Brenden,Pontz,45.8,*,,,,,,,,,,,45.8
Adam,Golovizki,45.78,*,,,,,,,,,,,45.78
Paul,Ghelfi,*,45.28,,,,,,,,,,,45.28
Bill,Begg,45.18,*,,,,,,,,,,,45.18
Thomas,Hutchinson,*,44.61,,,,,,,,,,,44.61
Jessie,Kenyon,*,43.71,,,,,,,,,,,43.71
Toby,Morgan,43.32,*,,,,,,,,,,,43.32
Max,Tian,*,42.74,,,,,,,,,,,42.74
