First,Last,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Peoples,Macedonia,T2ACure,Tunxis,NipMAr,Mohawk,Bimblers,Total
Ryan,Miller,100.00,81.90,100.00,,,,,,,,,,281.90
Ted,Cowles,61.11,54.04,64.71,,,,,,,,,,179.86
Jeremy,Waycott,59.47,51.84,66.33,,,,,,,,,,177.64
Kevin,St Pierre,54.11,50.80,58.31,,,,,,,,,,163.22
Nicholas,Godau,75.61,*,82.99,,,,,,,,,,158.60
Ben,Lundin,81.25,71.50,*,,,,,,,,,,152.75
Matthew,Barnett,*,67.06,82.24,,,,,,,,,,149.30
Ricky,Bentley,76.65,71.84,*,,,,,,,,,,148.49
Mark,McGuire,*,60.06,76.14,,,,,,,,,,136.20
Jonathan,Whitehouse,66.76,58.72,*,,,,,,,,,,125.48
Thomas,Zalonski,55.01,*,67.86,,,,,,,,,,122.87
Brian,Beegan,*,57.15,65.53,,,,,,,,,,122.68
Franklyn,Gandiaga,59.19,52.55,*,,,,,,,,,,111.74
Ben,Lapointe,48.14,*,62.65,,,,,,,,,,110.79
William,Sanders,*,100.00,*,,,,,,,,,,100.00
Stephen,Kerr,*,98.97,*,,,,,,,,,,98.97
Dylan,Shusta,*,*,98.55,,,,,,,,,,98.55
Tom,Bennett,96.09,*,*,,,,,,,,,,96.09
Thomas,Benner,94.93,*,*,,,,,,,,,,94.93
Matt,Shamey,*,94.48,*,,,,,,,,,,94.48
Dean,Kang,*,*,93.89,,,,,,,,,,93.89
Alexander,Gumkowski,*,*,88.05,,,,,,,,,,88.05
Brian,Adams,87.92,*,*,,,,,,,,,,87.92
Jeffrey,Gibbs,*,*,87.24,,,,,,,,,,87.24
John,Flynn,85.67,*,*,,,,,,,,,,85.67
Pedro,Grullon,85.05,*,*,,,,,,,,,,85.05
Tomas,Bok,*,*,85.01,,,,,,,,,,85.01
Jacob,Barnett,*,84.97,*,,,,,,,,,,84.97
Brian,Rusiecki,*,84.72,*,,,,,,,,,,84.72
Robert,Jackman,84.25,*,*,,,,,,,,,,84.25
Kris,Borton,*,84.06,*,,,,,,,,,,84.06
Aris,Ristau,83.99,*,*,,,,,,,,,,83.99
Owen,Schenck,*,*,83.72,,,,,,,,,,83.72
Andrew,Nigro,82.92,*,*,,,,,,,,,,82.92
Ben,Ristau,82.80,*,*,,,,,,,,,,82.80
David,Catarius,82.63,*,*,,,,,,,,,,82.63
Tim,Goric,*,80.23,*,,,,,,,,,,80.23
Ambrose,Philipek,79.03,*,*,,,,,,,,,,79.03
Zach,Plante,*,*,77.68,,,,,,,,,,77.68
William,Theinert,*,*,76.91,,,,,,,,,,76.91
Stephen,Marsalese,76.64,*,*,,,,,,,,,,76.64
Jeff,Sullivan,76.33,*,*,,,,,,,,,,76.33
Aris,Ristau,*,76.02,*,,,,,,,,,,76.02
Timothy,Seidl,*,76.01,*,,,,,,,,,,76.01
Zachary,Hoblin,*,*,75.99,,,,,,,,,,75.99
Filip,Nikolic,75.90,*,*,,,,,,,,,,75.90
Tony,Bonanno,*,*,75.80,,,,,,,,,,75.80
Joseph,Benoit,75.17,*,*,,,,,,,,,,75.17
Todd,Bennett,*,75.12,*,,,,,,,,,,75.12
Benny,Danaher,74.68,*,*,,,,,,,,,,74.68
Zachary,Boure,74.48,*,*,,,,,,,,,,74.48
Michael,Schwarz,74.44,*,*,,,,,,,,,,74.44
Zachary,Kudlak,74.36,*,*,,,,,,,,,,74.36
Steven,Starke,*,74.34,*,,,,,,,,,,74.34
Aidan,McGloine,*,*,74.01,,,,,,,,,,74.01
Conor,Smith,*,*,73.90,,,,,,,,,,73.90
Eric,Young,73.79,*,*,,,,,,,,,,73.79
Neil,McCarthy,73.57,*,*,,,,,,,,,,73.57
Johnny,Bontemps,73.54,*,*,,,,,,,,,,73.54
