First,Last,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Peoples,Macedonia,T2ACure,Tunxis,NipMAr,Mohawk,Bimblers,Total
Ryan,Miller,100.00,,,,,,,,,,,,100.00
Tom,Bennett,96.09,,,,,,,,,,,,96.09
Thomas,Benner,94.93,,,,,,,,,,,,94.93
Brian,Adams,87.92,,,,,,,,,,,,87.92
John,Flynn,85.67,,,,,,,,,,,,85.67
Pedro,Grullon,85.05,,,,,,,,,,,,85.05
Robert,Jackman,84.25,,,,,,,,,,,,84.25
Aris,Ristau,83.99,,,,,,,,,,,,83.99
Andrew,Nigro,82.92,,,,,,,,,,,,82.92
Ben,Ristau,82.80,,,,,,,,,,,,82.80
David,Catarius,82.63,,,,,,,,,,,,82.63
Ben,Lundin,81.25,,,,,,,,,,,,81.25
Ambrose,Philipek,79.03,,,,,,,,,,,,79.03
Ricky,Bentley,76.65,,,,,,,,,,,,76.65
Stephen,Marsalese,76.64,,,,,,,,,,,,76.64
Jeff,Sullivan,76.33,,,,,,,,,,,,76.33
Filip,Nikolic,75.90,,,,,,,,,,,,75.90
Nicholas,Godau,75.61,,,,,,,,,,,,75.61
Joseph,Benoit,75.17,,,,,,,,,,,,75.17
Benny,Danaher,74.68,,,,,,,,,,,,74.68
Zachary,Boure,74.48,,,,,,,,,,,,74.48
Michael,Schwarz,74.44,,,,,,,,,,,,74.44
Zachary,Kudlak,74.36,,,,,,,,,,,,74.36
Eric,Young,73.79,,,,,,,,,,,,73.79
Neil,McCarthy,73.57,,,,,,,,,,,,73.57
Johnny,Bontemps,73.54,,,,,,,,,,,,73.54
Ryan,Drake,73.48,,,,,,,,,,,,73.48
Michael,Pelland,72.10,,,,,,,,,,,,72.10
David,Jou,71.35,,,,,,,,,,,,71.35
Ludovic,Boure,70.98,,,,,,,,,,,,70.98
Kevan,Hauver,70.34,,,,,,,,,,,,70.34
Wesley,Barnard,70.29,,,,,,,,,,,,70.29
Jameson,Liro,70.28,,,,,,,,,,,,70.28
Nathaniel,Arden,69.34,,,,,,,,,,,,69.34
Andrew,Horn,69.00,,,,,,,,,,,,69.00
David,Backeberg,68.08,,,,,,,,,,,,68.08
David,Hyde,67.92,,,,,,,,,,,,67.92
Parker,Eason,67.91,,,,,,,,,,,,67.91
Mitchell,Rakowski,67.84,,,,,,,,,,,,67.84
Corey,Acker,67.62,,,,,,,,,,,,67.62
Jonathan,Whitehouse,66.76,,,,,,,,,,,,66.76
Kevin,Prestage,66.16,,,,,,,,,,,,66.16
Alden,Neuman,66.03,,,,,,,,,,,,66.03
Muhammad,Khan,65.85,,,,,,,,,,,,65.85
Brian,Werstler,65.64,,,,,,,,,,,,65.64
Peter,Maly,65.58,,,,,,,,,,,,65.58
Jay,Durand,64.73,,,,,,,,,,,,64.73
Ryan,Paris,64.46,,,,,,,,,,,,64.46
Brian,Tiedt,63.65,,,,,,,,,,,,63.65
Jonathan,Tarbox,63.40,,,,,,,,,,,,63.40
Sean,McCarthy,63.26,,,,,,,,,,,,63.26
Michael,Miller,63.15,,,,,,,,,,,,63.15
Zack,Gladding,63.13,,,,,,,,,,,,63.13
Matthew,Quinn,62.37,,,,,,,,,,,,62.37
Ted,Cowles,61.11,,,,,,,,,,,,61.11
John,Wawrzynowski,60.67,,,,,,,,,,,,60.67
Ross,Petrone,59.70,,,,,,,,,,,,59.70
Eddie,Jacovino,59.63,,,,,,,,,,,,59.63
Mike,Grudic,59.62,,,,,,,,,,,,59.62
Jeremy,Waycott,59.47,,,,,,,,,,,,59.47
Franklyn,Gandiaga,59.19,,,,,,,,,,,,59.19
Simon,Bastien,58.81,,,,,,,,,,,,58.81
John,Kreisher,58.60,,,,,,,,,,,,58.60
David,Howland,58.53,,,,,,,,,,,,58.53
John,Haksteen,57.64,,,,,,,,,,,,57.64
Ken,Isenstein,57.08,,,,,,,,,,,,57.08
Paul,Mertzlufft,56.66,,,,,,,,,,,,56.66
Ed,Cox,56.12,,,,,,,,,,,,56.12
Thomas,Zalonski,55.01,,,,,,,,,,,,55.01
Michael,Drega,54.82,,,,,,,,,,,,54.82
Andrew,Nepomuceno,54.78,,,,,,,,,,,,54.78
Kevin,St Pierre,54.11,,,,,,,,,,,,54.11
Patrick,Smith,54.07,,,,,,,,,,,,54.07
Gregory,Kaether,53.47,,,,,,,,,,,,53.47
David,Hoople,52.88,,,,,,,,,,,,52.88
Jason,Pontz,52.52,,,,,,,,,,,,52.52
Robert,Rakowski,52.04,,,,,,,,,,,,52.04
Devin,Oneil,51.85,,,,,,,,,,,,51.85
Gary,Richards,51.01,,,,,,,,,,,,51.01
James,Parrella,49.51,,,,,,,,,,,,49.51
Eben,Nash,49.33,,,,,,,,,,,,49.33
Ben,Lapointe,48.14,,,,,,,,,,,,48.14
Steven,Rice,47.60,,,,,,,,,,,,47.60
Peter,Ouellette,47.17,,,,,,,,,,,,47.17
Brenden,Pontz,45.80,,,,,,,,,,,,45.80
Adam,Golovizki,45.78,,,,,,,,,,,,45.78
Bill,Begg,45.18,,,,,,,,,,,,45.18
Toby,Morgan,43.32,,,,,,,,,,,,43.32
Edward,Rudman,42.63,,,,,,,,,,,,42.63
Dudley,Hamlin,40.63,,,,,,,,,,,,40.63
Scott,Leppert,39.27,,,,,,,,,,,,39.27
Douglas,Hook,38.12,,,,,,,,,,,,38.12
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
