First,Last,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Peoples,Macedonia,T2ACure,Tunxis,NipMAr,Mohawk,Bimblers,Total
Corey,Acker,67.62,*,*,*,*,,,,,,,,67.62
Brian,Adams,87.92,*,*,*,*,,,,,,,,87.92
Ben ,Adams,*,*,*,*,88.78,,,,,,,,88.78
Justin,Adams,*,*,*,*,66.33,,,,,,,,66.33
Marc,Adelberg,*,*,54.73,*,*,,,,,,,,54.73
Igor ,Aliczi,*,*,*,*,100.00,,,,,,,,100.00
Nathaniel,Arden,69.34,*,*,*,*,,,,,,,,69.34
Geno,Ayala,*,*,*,*,55.03,,,,,,,,55.03
David,Backeberg,68.08,*,*,*,*,,,,,,,,68.08
Dave,Baer,*,*,*,*,60.01,,,,,,,,60.01
Paul,Baldini,*,52.29,*,*,*,,,,,,,,52.29
Wesley,Barnard,70.29,*,*,*,*,,,,,,,,70.29
Matthew,Barnett,*,67.06,82.24,77.6,78.53,,,,,,,,305.43
Jacob,Barnett,*,84.97,*,*,*,,,,,,,,84.97
Billy ,Barone,*,*,*,*,82.60,,,,,,,,82.60
Simon,Bastien,58.81,*,*,*,*,,,,,,,,58.81
Michael,Beaton,*,64.02,*,*,71.29,,,,,,,,135.31
Kenneth,Becker,*,*,*,*,57.05,,,,,,,,57.05
Jeremy ,Beebe,*,*,*,*,76.10,,,,,,,,76.10
Brian,Beegan,*,57.15,65.53,*,*,,,,,,,,122.68
Nolan,Beegan,*,*,48.19,*,*,,,,,,,,48.19
Bill,Begg,45.18,*,*,*,*,,,,,,,,45.18
Thomas,Benner,94.93,*,*,92.51,*,,,,,,,,187.44
Todd,Bennett,*,75.12,*,74.77,*,,,,,,,,149.89
Tom,Bennett,96.09,*,*,*,*,,,,,,,,96.09
Joseph,Benoit,75.17,*,*,*,*,,,,,,,,75.17
Ricky,Bentley,76.65,71.84,*,*,*,,,,,,,,148.49
Fred,Bevans,*,*,69.25,*,*,,,,,,,,69.25
Matthew,Blais,*,*,*,82.33,*,,,,,,,,82.33
Gary ,Boivin,*,*,*,*,76.32,,,,,,,,76.32
