First,Last,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Peoples,Macedonia,T2ACure,Tunxis,NipMAr,Mohawk,Bimblers,Total
Calvin,Cameron,100.00,,,,,,,,,,,,100.00
Gregory,Cartelli,99.36,,,,,,,,,,,,99.36
Daniel,Rogoz,94.96,,,,,,,,,,,,94.96
Fred,Wills,93.94,,,,,,,,,,,,93.94
David,Cowles,93.57,,,,,,,,,,,,93.57
Tom,Bennett,92.81,,,,,,,,,,,,92.81
Richard,Kopacz,87.79,,,,,,,,,,,,87.79
John,Flynn,84.71,,,,,,,,,,,,84.71
Kyle,McCormack,83.72,,,,,,,,,,,,83.72
Felipe,Toribio,82.82,,,,,,,,,,,,82.82
Todd,Bennett,82.37,,,,,,,,,,,,82.37
Brian,Scully,80.96,,,,,,,,,,,,80.96
Aris,Ristau,80.07,,,,,,,,,,,,80.07
Marty,Beckerle,80.07,,,,,,,,,,,,80.07
Brian,Pearce,79.73,,,,,,,,,,,,79.73
David,Baker,78.76,,,,,,,,,,,,78.76
Thomas,Griffith,78.65,,,,,,,,,,,,78.65
Zack,Gladding,78.33,,,,,,,,,,,,78.33
Alex,Chapin,77.91,,,,,,,,,,,,77.91
Jeremy,Beebe,77.78,,,,,,,,,,,,77.78
Michael,Pelland,77.22,,,,,,,,,,,,77.22
Jeffrey,Mitchell,76.55,,,,,,,,,,,,76.55
Filip,Nikolic,76.26,,,,,,,,,,,,76.26
George,Mastrogiannis,75.98,,,,,,,,,,,,75.98
Billy,Barone,74.40,,,,,,,,,,,,74.40
Zachary,Boure,73.52,,,,,,,,,,,,73.52
Johnny,Bontemps,73.22,,,,,,,,,,,,73.22
Sean,Richard,71.28,,,,,,,,,,,,71.28
Brian,Terwilliger,70.96,,,,,,,,,,,,70.96
Keith,Hurley,70.77,,,,,,,,,,,,70.77
Brian,Werstler,70.30,,,,,,,,,,,,70.30
Eric,Young,69.86,,,,,,,,,,,,69.86
Caiden,Galvin-Scott,69.58,,,,,,,,,,,,69.58
James,Nicholas,68.83,,,,,,,,,,,,68.83
Corey,Acker,68.19,,,,,,,,,,,,68.19
Brian,Czak,67.52,,,,,,,,,,,,67.52
Chris,Risko,67.42,,,,,,,,,,,,67.42
Jameson,Liro,66.60,,,,,,,,,,,,66.60
Peter,Maly,65.99,,,,,,,,,,,,65.99
Vedran,Jahic,65.45,,,,,,,,,,,,65.45
Michael,Schwarz,65.29,,,,,,,,,,,,65.29
Nathaniel,Arden,64.91,,,,,,,,,,,,64.91
Scott,Holmes,64.44,,,,,,,,,,,,64.44
Conor,Deasy,64.16,,,,,,,,,,,,64.16
Ludovic,Boure,64.10,,,,,,,,,,,,64.10
Wesley,Barnard,63.55,,,,,,,,,,,,63.55
Russell,Stroud,63.45,,,,,,,,,,,,63.45
Tim,Venora,63.24,,,,,,,,,,,,63.24
Chris,Davidson,62.25,,,,,,,,,,,,62.25
Ryan,Drake,61.98,,,,,,,,,,,,61.98
Juan,Moreno,61.47,,,,,,,,,,,,61.47
JP,Clifford,61.12,,,,,,,,,,,,61.12
Franklyn,Gandiaga,60.42,,,,,,,,,,,,60.42
Andrew,Horn,60.41,,,,,,,,,,,,60.41
Elvis,Jahic,60.23,,,,,,,,,,,,60.23
Wayne,Stocker,60.18,,,,,,,,,,,,60.18
Patrick,Farley,59.46,,,,,,,,,,,,59.46
Alexander,Bradley,58.93,,,,,,,,,,,,58.93
Jay,Durand,58.45,,,,,,,,,,,,58.45
John,Wawrzynowski,58.26,,,,,,,,,,,,58.26
Robert,Tucker,58.15,,,,,,,,,,,,58.15
Ken,Isenstein,58.06,,,,,,,,,,,,58.06
Dominic,Ambrosi,57.44,,,,,,,,,,,,57.44
Riley,Hart,57.36,,,,,,,,,,,,57.36
Ben,Lapointe,57.30,,,,,,,,,,,,57.30
John,Rosano,56.95,,,,,,,,,,,,56.95
Anthony,Williams,56.84,,,,,,,,,,,,56.84
Paul,Baldini,56.77,,,,,,,,,,,,56.77
Donovan,Lee,56.76,,,,,,,,,,,,56.76
Eddie,Jacovino,56.27,,,,,,,,,,,,56.27
Jason,Pontz,56.24,,,,,,,,,,,,56.24
Matthew,Edwards,55.97,,,,,,,,,,,,55.97
Muhammad,Khan,55.91,,,,,,,,,,,,55.91
Mike,Saleh,55.88,,,,,,,,,,,,55.88
John,Kreisher,55.80,,,,,,,,,,,,55.80
Emmet,Toner,55.27,,,,,,,,,,,,55.27
Jeffrey,Scarcella,55.11,,,,,,,,,,,,55.11
Benjamin,Hinman,54.94,,,,,,,,,,,,54.94
Bill,Begg,54.76,,,,,,,,,,,,54.76
Simon,Bastien,53.87,,,,,,,,,,,,53.87
Ted,Cowles,53.66,,,,,,,,,,,,53.66
Ed,Cox,53.35,,,,,,,,,,,,53.35
David,Howland,53.23,,,,,,,,,,,,53.23
David,Ash,52.90,,,,,,,,,,,,52.90
Bill,Bentley,52.61,,,,,,,,,,,,52.61
Patrick,Smith,52.20,,,,,,,,,,,,52.20
Michael,Miller,51.85,,,,,,,,,,,,51.85
Thomas,Hutchinson,51.35,,,,,,,,,,,,51.35
Brad,Pellissier,50.59,,,,,,,,,,,,50.59
Bernie,Mizula,50.54,,,,,,,,,,,,50.54
Brandon,Weir,50.31,,,,,,,,,,,,50.31
Gregory,Kaether,49.21,,,,,,,,,,,,49.21
Al,P,49.13,,,,,,,,,,,,49.13
Matthew,Proulx,48.71,,,,,,,,,,,,48.71
Dustin,Castaldo,48.71,,,,,,,,,,,,48.71
Andrew,Nigro,48.61,,,,,,,,,,,,48.61
Stephen,Galloway,48.29,,,,,,,,,,,,48.29
David,Kiersznowski,47.83,,,,,,,,,,,,47.83
Kevin,Pagini,45.82,,,,,,,,,,,,45.82
Christopher,Georgia,45.50,,,,,,,,,,,,45.50
Jeff,Hattem,45.48,,,,,,,,,,,,45.48
Brenden,Pontz,45.37,,,,,,,,,,,,45.37
Brian,Edwards,44.78,,,,,,,,,,,,44.78
David,Schreiter,43.89,,,,,,,,,,,,43.89
Adam,Liebowitz,43.15,,,,,,,,,,,,43.15
Joseph,Montgomery,42.06,,,,,,,,,,,,42.06
Gary,Richards,40.55,,,,,,,,,,,,40.55
Jason,Corsi,40.55,,,,,,,,,,,,40.55
David,Owens,40.49,,,,,,,,,,,,40.49
Paul,Gray,40.25,,,,,,,,,,,,40.25
Edward,Rudman,37.75,,,,,,,,,,,,37.75
Adam,Amado,37.45,,,,,,,,,,,,37.45
Alec,Dent,35.31,,,,,,,,,,,,35.31
Enrique,Tello,34.71,,,,,,,,,,,,34.71
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
