First,Last,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Peoples,Macedonia,T2ACure,Tunxis,NipMAr,Mohawk,Bimblers,Total
David,Cowles,93.57,84.76,,,,,,,,,,,178.33
Daniel,Rogoz,94.96,83.25,,,,,,,,,,,178.21
Aris,Ristau,80.07,77.38,,,,,,,,,,,157.45
Todd,Bennett,82.37,73.53,,,,,,,,,,,155.90
Zack,Gladding,78.33,74.27,,,,,,,,,,,152.60
Jeffrey,Mitchell,76.55,66.39,,,,,,,,,,,142.94
Michael,Pelland,77.22,65.59,,,,,,,,,,,142.81
George,Mastrogiannis,75.98,65.88,,,,,,,,,,,141.86
Brian,Werstler,70.3,59.16,,,,,,,,,,,129.46
Michael,Schwarz,65.29,61.09,,,,,,,,,,,126.38
Franklyn,Gandiaga,60.42,54.76,,,,,,,,,,,115.18
Alexander,Bradley,58.93,52.42,,,,,,,,,,,111.35
Anthony,Williams,56.84,53.69,,,,,,,,,,,110.53
Ted,Cowles,53.66,50.71,,,,,,,,,,,104.37
Patrick,Farley,59.46,44.40,,,,,,,,,,,103.86
Dustin,Castaldo,48.71,51.35,,,,,,,,,,,100.06
Eric,Blake,*,100.00,,,,,,,,,,,100.00
Calvin,Cameron,100,*,,,,,,,,,,,100.00
Gregory,Cartelli,99.36,*,,,,,,,,,,,99.36
Luke,Phillips,*,99.13,,,,,,,,,,,99.13
Fred,Wills,93.94,*,,,,,,,,,,,93.94
Brad,Pellissier,50.59,42.45,,,,,,,,,,,93.04
Tom,Bennett,92.81,*,,,,,,,,,,,92.81
Richard,Kopacz,87.79,*,,,,,,,,,,,87.79
David,Schreiter,43.89,43.17,,,,,,,,,,,87.06
John,Flynn,84.71,*,,,,,,,,,,,84.71
Kyle,McCormack,83.72,*,,,,,,,,,,,83.72
Hector,Sanmiguel,*,83.52,,,,,,,,,,,83.52
Felipe,Toribio,82.82,*,,,,,,,,,,,82.82
Brian,Scully,80.96,*,,,,,,,,,,,80.96
Tim,Goric,*,80.25,,,,,,,,,,,80.25
Marty,Beckerle,80.07,*,,,,,,,,,,,80.07
Brian,Pearce,79.73,*,,,,,,,,,,,79.73
David,Baker,78.76,*,,,,,,,,,,,78.76
Thomas,Griffith,78.65,*,,,,,,,,,,,78.65
Alex,Chapin,77.91,*,,,,,,,,,,,77.91
Timothy,Seidl,*,77.88,,,,,,,,,,,77.88
Jeremy,Beebe,77.78,*,,,,,,,,,,,77.78
David,Eldridge,*,76.88,,,,,,,,,,,76.88
Filip,Nikolic,76.26,*,,,,,,,,,,,76.26
Robert,Fahey,*,74.75,,,,,,,,,,,74.75
Billy,Barone,74.4,*,,,,,,,,,,,74.40
Zachary,Boure,73.52,*,,,,,,,,,,,73.52
Johnny,Bontemps,73.22,*,,,,,,,,,,,73.22
Sean,Richard,71.28,*,,,,,,,,,,,71.28
Brian,Terwilliger,70.96,*,,,,,,,,,,,70.96
Keith,Hurley,70.77,*,,,,,,,,,,,70.77
Eric,Young,69.86,*,,,,,,,,,,,69.86
Caiden,Galvin-Scott,69.58,*,,,,,,,,,,,69.58
Dave,Champoux,*,69.52,,,,,,,,,,,69.52
John,Ricardi,*,68.88,,,,,,,,,,,68.88
James,Nicholas,68.83,*,,,,,,,,,,,68.83
Jason,Schlidt,*,68.33,,,,,,,,,,,68.33
Corey,Acker,68.19,*,,,,,,,,,,,68.19
Brian,Czak,67.52,*,,,,,,,,,,,67.52
Chris,Risko,67.42,*,,,,,,,,,,,67.42
John,Minervino,*,67.04,,,,,,,,,,,67.04
Jameson,Liro,66.6,*,,,,,,,,,,,66.60
Jeremy,Paskind,*,66.12,,,,,,,,,,,66.12
Peter,Maly,65.99,*,,,,,,,,,,,65.99
Vedran,Jahic,65.45,*,,,,,,,,,,,65.45
David,Vinogradov,*,65.32,,,,,,,,,,,65.32
Calvert,Burkholder,*,65.30,,,,,,,,,,,65.30
Roman,Zaets,*,65.11,,,,,,,,,,,65.11
Nathaniel,Arden,64.91,*,,,,,,,,,,,64.91
Scott,Holmes,64.44,*,,,,,,,,,,,64.44
Conor,Deasy,64.16,*,,,,,,,,,,,64.16
Ludovic,Boure,64.1,*,,,,,,,,,,,64.10
Wesley,Barnard,63.55,*,,,,,,,,,,,63.55
Russell,Stroud,63.45,*,,,,,,,,,,,63.45
Lukas,McNaboe,*,63.41,,,,,,,,,,,63.41
Tim,Venora,63.24,*,,,,,,,,,,,63.24
Chris,Davidson,62.25,*,,,,,,,,,,,62.25
Ryan,Drake,61.98,*,,,,,,,,,,,61.98
Christopher,Alex,*,61.92,,,,,,,,,,,61.92
Juan,Moreno,61.47,*,,,,,,,,,,,61.47
JP,Clifford,61.12,*,,,,,,,,,,,61.12
Josh,Force,*,60.97,,,,,,,,,,,60.97
Jeff,Dowling,*,60.53,,,,,,,,,,,60.53
Andrew,Horn,60.41,*,,,,,,,,,,,60.41
Edward,Depeau,*,60.41,,,,,,,,,,,60.41
Elvis,Jahic,60.23,*,,,,,,,,,,,60.23
Wayne,Stocker,60.18,*,,,,,,,,,,,60.18
Brian,Farmer,*,59.77,,,,,,,,,,,59.77
Tom,Zoltowski,*,59.24,,,,,,,,,,,59.24
Jay,Durand,58.45,*,,,,,,,,,,,58.45
Craig,Beck,*,58.39,,,,,,,,,,,58.39
John,Wawrzynowski,58.26,*,,,,,,,,,,,58.26
Robert,Tucker,58.15,*,,,,,,,,,,,58.15
Ken,Isenstein,58.06,*,,,,,,,,,,,58.06
Jacob,Earp,*,57.63,,,,,,,,,,,57.63
Dominic,Ambrosi,57.44,*,,,,,,,,,,,57.44
Riley,Hart,57.36,*,,,,,,,,,,,57.36
Ben,Lapointe,57.3,*,,,,,,,,,,,57.30
John,Rosano,56.95,*,,,,,,,,,,,56.95
Paul,Baldini,56.77,*,,,,,,,,,,,56.77
Donovan,Lee,56.76,*,,,,,,,,,,,56.76
Eddie,Jacovino,56.27,*,,,,,,,,,,,56.27
Grayson,Grazia,*,56.26,,,,,,,,,,,56.26
Jason,Pontz,56.24,*,,,,,,,,,,,56.24
Matthew,Edwards,55.97,*,,,,,,,,,,,55.97
Muhammad,Khan,55.91,*,,,,,,,,,,,55.91
Mike,Saleh,55.88,*,,,,,,,,,,,55.88
John,Kreisher,55.8,*,,,,,,,,,,,55.80
Emmet,Toner,55.27,*,,,,,,,,,,,55.27
Jeffrey,Scarcella,55.11,*,,,,,,,,,,,55.11
Benjamin,Hinman,54.94,*,,,,,,,,,,,54.94
Bill,Begg,54.76,*,,,,,,,,,,,54.76
Pj,Blando,*,53.89,,,,,,,,,,,53.89
Simon,Bastien,53.87,*,,,,,,,,,,,53.87
Ed,Cox,53.35,*,,,,,,,,,,,53.35
David,Howland,53.23,*,,,,,,,,,,,53.23
David,Ash,52.9,*,,,,,,,,,,,52.90
Mike,West,*,52.68,,,,,,,,,,,52.68
Bill,Bentley,52.61,*,,,,,,,,,,,52.61
James,Morrissey,*,52.38,,,,,,,,,,,52.38
Patrick,Smith,52.2,*,,,,,,,,,,,52.20
Michael,Miller,51.85,*,,,,,,,,,,,51.85
Jonathan,Martin,*,51.73,,,,,,,,,,,51.73
Thomas,Hutchinson,51.35,*,,,,,,,,,,,51.35
Bernie,Mizula,50.54,*,,,,,,,,,,,50.54
Brandon,Weir,50.31,*,,,,,,,,,,,50.31
Daniel,Haggerty,*,49.65,,,,,,,,,,,49.65
Matt,Shanahan,*,49.64,,,,,,,,,,,49.64
Gregory,Kaether,49.21,*,,,,,,,,,,,49.21
Al,P,49.13,*,,,,,,,,,,,49.13
Matthew,Proulx,48.71,*,,,,,,,,,,,48.71
Andrew,Nigro,48.61,*,,,,,,,,,,,48.61
David,Segala,*,48.52,,,,,,,,,,,48.52
Stephen,Galloway,48.29,*,,,,,,,,,,,48.29
David,Kiersznowski,47.83,*,,,,,,,,,,,47.83
Mark,Moore,*,46.83,,,,,,,,,,,46.83
Kevin,Pagini,45.82,*,,,,,,,,,,,45.82
Christopher,Georgia,45.5,*,,,,,,,,,,,45.50
Jeff,Hattem,45.48,*,,,,,,,,,,,45.48
Brenden,Pontz,45.37,*,,,,,,,,,,,45.37
Luke,Brown,*,45.35,,,,,,,,,,,45.35
Brian,Edwards,44.78,*,,,,,,,,,,,44.78
Jack,Egan,*,44.51,,,,,,,,,,,44.51
Joe,Mielinski,*,44.12,,,,,,,,,,,44.12
Adam,Liebowitz,43.15,*,,,,,,,,,,,43.15
Jeffrey,Adair,*,42.34,,,,,,,,,,,42.34
Joseph,Montgomery,42.06,*,,,,,,,,,,,42.06
Jason,Corsi,40.55,*,,,,,,,,,,,40.55
Gary,Richards,40.55,*,,,,,,,,,,,40.55
David,Owens,40.49,*,,,,,,,,,,,40.49
Paul,Gray,40.25,*,,,,,,,,,,,40.25
Tyler,Torres,*,39.57,,,,,,,,,,,39.57
Edward,Rudman,37.75,*,,,,,,,,,,,37.75
Adam,Amado,37.45,*,,,,,,,,,,,37.45
David,Raczkowski,*,37.10,,,,,,,,,,,37.10
Jon,Keane,*,35.46,,,,,,,,,,,35.46
Ethan,Gentle,*,35.45,,,,,,,,,,,35.45
Alec,Dent,35.31,*,,,,,,,,,,,35.31
Enrique,Tello,34.71,*,,,,,,,,,,,34.71
Jerrico,Jones,*,33.33,,,,,,,,,,,33.33
Kevin,Tremarzo,*,32.16,,,,,,,,,,,32.16
