First,Last,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Peoples,Macedonia,T2ACure,Tunxis,NipMAr,Mohawk,Bimblers,Total
David,Cowles,93.57,84.76,100.00,86.43,,,,,,,,,364.76
Aris,Ristau,80.07,77.38,91.63,79.30,,,,,,,,,328.38
Jeffrey,Mitchell,76.55,66.39,82.04,63.19,,,,,,,,,288.17
George,Mastrogiannis,75.98,65.88,78.72,66.43,,,,,,,,,287.01
Brian,Werstler,70.30,59.16,81.20,61.26,,,,,,,,,271.92
Todd,Bennett,82.37,73.53,*,74.45,,,,,,,,,230.35
Alexander,Bradley,58.93,52.42,64.77,47.72,,,,,,,,,223.84
Patrick,Farley,59.46,44.40,64.40,54.20,,,,,,,,,222.46
Ted,Cowles,53.66,50.71,61.05,52.57,,,,,,,,,217.99
Michael,Pelland,77.22,65.59,*,69.43,,,,,,,,,212.24
Michael,Schwarz,65.29,61.09,75.64,*,,,,,,,,,202.02
Daniel,Rogoz,94.96,83.25,*,*,,,,,,,,,178.21
David,Schreiter,43.89,43.17,47.43,41.05,,,,,,,,,175.54
Zack,Gladding,78.33,74.27,*,*,,,,,,,,,152.60
Peter,Maly,65.99,*,72.50,*,,,,,,,,,138.49
Jeremy,Paskind,*,66.12,*,71.41,,,,,,,,,137.53
Scott,Holmes,64.44,*,71.51,*,,,,,,,,,135.95
Roman,Zaets,*,65.11,*,67.83,,,,,,,,,132.94
Christopher,Alex,*,61.92,*,65.79,,,,,,,,,127.71
Jacob,Earp,*,57.63,*,61.68,,,,,,,,,119.31
Franklyn,Gandiaga,60.42,54.76,*,*,,,,,,,,,115.18
Craig,Beck,*,58.39,*,53.94,,,,,,,,,112.33
Michael,Miller,51.85,*,59.01,*,,,,,,,,,110.86
Bill,Bentley,52.61,*,58.12,*,,,,,,,,,110.73
Anthony,Williams,56.84,53.69,*,*,,,,,,,,,110.53
Mike,West,*,52.68,*,55.87,,,,,,,,,108.55
James,Morrissey,*,52.38,*,52.73,,,,,,,,,105.11
