First,Last,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Peoples,Macedonia,T2ACure,Tunxis,NipMAr,Mohawk,Bimblers,Total
David,Cowles,93.57,84.76,100.00,,,,,,,,,,278.33
Aris,Ristau,80.07,77.38,91.63,,,,,,,,,,249.08
Jeffrey,Mitchell,76.55,66.39,82.04,,,,,,,,,,224.98
George,Mastrogiannis,75.98,65.88,78.72,,,,,,,,,,220.58
Brian,Werstler,70.30,59.16,81.20,,,,,,,,,,210.66
Michael,Schwarz,65.29,61.09,75.64,,,,,,,,,,202.02
Daniel,Rogoz,94.96,83.25,*,,,,,,,,,,178.21
Alexander,Bradley,58.93,52.42,64.77,,,,,,,,,,176.12
Patrick,Farley,59.46,44.40,64.40,,,,,,,,,,168.26
Ted,Cowles,53.66,50.71,61.05,,,,,,,,,,165.42
Todd,Bennett,82.37,73.53,*,,,,,,,,,,155.90
Zack,Gladding,78.33,74.27,*,,,,,,,,,,152.60
Michael,Pelland,77.22,65.59,*,,,,,,,,,,142.81
Peter,Maly,65.99,*,72.50,,,,,,,,,,138.49
Scott,Holmes,64.44,*,71.51,,,,,,,,,,135.95
David,Schreiter,43.89,43.17,47.43,,,,,,,,,,134.49
Franklyn,Gandiaga,60.42,54.76,*,,,,,,,,,,115.18
Michael,Miller,51.85,*,59.01,,,,,,,,,,110.86
Bill,Bentley,52.61,*,58.12,,,,,,,,,,110.73
Anthony,Williams,56.84,53.69,*,,,,,,,,,,110.53
Dustin,Castaldo,48.71,51.35,*,,,,,,,,,,100.06
Eric,Blake,*,100.00,*,,,,,,,,,,100.00
Calvin,Cameron,100.00,*,*,,,,,,,,,,100.00
Gregory,Cartelli,99.36,*,*,,,,,,,,,,99.36
Luke,Phillips,*,99.13,*,,,,,,,,,,99.13
Fred,Wills,93.94,*,*,,,,,,,,,,93.94
Brad,Pellissier,50.59,42.45,*,,,,,,,,,,93.04
Tom,Bennett,92.81,*,*,,,,,,,,,,92.81
Richard,Kopacz,87.79,*,*,,,,,,,,,,87.79
Bradley,Overturf,*,*,87.01,,,,,,,,,,87.01
John,Flynn,84.71,*,*,,,,,,,,,,84.71
Colin,Sullivan,*,*,84.38,,,,,,,,,,84.38
Kyle,McCormack,83.72,*,*,,,,,,,,,,83.72
Hector,Sanmiguel,*,83.52,*,,,,,,,,,,83.52
Robert,Low,*,*,83.10,,,,,,,,,,83.10
Felipe,Toribio,82.82,*,*,,,,,,,,,,82.82
Brian,Scully,80.96,*,*,,,,,,,,,,80.96
Tim,Goric,*,80.25,*,,,,,,,,,,80.25
Marty,Beckerle,80.07,*,*,,,,,,,,,,80.07
Brian,Pearce,79.73,*,*,,,,,,,,,,79.73
Xander,Ouimette,*,*,79.13,,,,,,,,,,79.13
David,Baker,78.76,*,*,,,,,,,,,,78.76
Thomas,Griffith,78.65,*,*,,,,,,,,,,78.65
Alex,Chapin,77.91,*,*,,,,,,,,,,77.91
Timothy,Seidl,*,77.88,*,,,,,,,,,,77.88
Jeremy,Beebe,77.78,*,*,,,,,,,,,,77.78
David,Eldridge,*,76.88,*,,,,,,,,,,76.88
Filip,Nikolic,76.26,*,*,,,,,,,,,,76.26
Robert,Fahey,*,74.75,*,,,,,,,,,,74.75
Billy,Barone,74.40,*,*,,,,,,,,,,74.40
Zach,Plante,*,*,73.60,,,,,,,,,,73.60
Zachary,Boure,73.52,*,*,,,,,,,,,,73.52
Nathan,Rochette,*,*,73.41,,,,,,,,,,73.41
Johnny,Bontemps,73.22,*,*,,,,,,,,,,73.22
Andrew,Drumm,*,*,73.07,,,,,,,,,,73.07
David,Finegan,*,*,72.23,,,,,,,,,,72.23
Jason,Pufahl,*,*,72.07,,,,,,,,,,72.07
Patrick,McGuire,*,*,72.01,,,,,,,,,,72.01
Sean,Richard,71.28,*,*,,,,,,,,,,71.28
David,Swenarton,*,*,71.06,,,,,,,,,,71.06
Brian,Terwilliger,70.96,*,*,,,,,,,,,,70.96
Kevin,Purviance,*,*,70.94,,,,,,,,,,70.94
Keith,Hurley,70.77,*,*,,,,,,,,,,70.77
James,Lake,*,*,70.74,,,,,,,,,,70.74
Vernon,King,*,*,70.61,,,,,,,,,,70.61
Eric,Young,69.86,*,*,,,,,,,,,,69.86
Caiden,Galvin-Scott,69.58,*,*,,,,,,,,,,69.58
Dave,Champoux,*,69.52,*,,,,,,,,,,69.52
Rick,Canavan,*,*,68.98,,,,,,,,,,68.98
John,Ricardi,*,68.88,*,,,,,,,,,,68.88
Jason,Snukis,*,*,68.84,,,,,,,,,,68.84
James,Nicholas,68.83,*,*,,,,,,,,,,68.83
Benjamin,Norton,*,*,68.34,,,,,,,,,,68.34
Jason,Schlidt,*,68.33,*,,,,,,,,,,68.33
Corey,Acker,68.19,*,*,,,,,,,,,,68.19
Brian,Czak,67.52,*,*,,,,,,,,,,67.52
Chris,Risko,67.42,*,*,,,,,,,,,,67.42
Heath,Tiberio,*,*,67.05,,,,,,,,,,67.05
John,Minervino,*,67.04,*,,,,,,,,,,67.04
Jameson,Liro,66.60,*,*,,,,,,,,,,66.60
Fred,Bevans,*,*,66.33,,,,,,,,,,66.33
Jeremy,Paskind,*,66.12,*,,,,,,,,,,66.12
Vedran,Jahic,65.45,*,*,,,,,,,,,,65.45
David,Vinogradov,*,65.32,*,,,,,,,,,,65.32
Calvert,Burkholder,*,65.30,*,,,,,,,,,,65.30
Ellis,Walker,*,*,65.16,,,,,,,,,,65.16
Roman,Zaets,*,65.11,*,,,,,,,,,,65.11
Nathaniel,Arden,64.91,*,*,,,,,,,,,,64.91
Tony,Bonanno,*,*,64.86,,,,,,,,,,64.86
Conor,Deasy,64.16,*,*,,,,,,,,,,64.16
Ludovic,Boure,64.10,*,*,,,,,,,,,,64.10
Wesley,Barnard,63.55,*,*,,,,,,,,,,63.55
Russell,Stroud,63.45,*,*,,,,,,,,,,63.45
Lukas,McNaboe,*,63.41,*,,,,,,,,,,63.41
Tim,Venora,63.24,*,*,,,,,,,,,,63.24
Nate,Graf,*,*,62.68,,,,,,,,,,62.68
Thomas,Zalonski,*,*,62.52,,,,,,,,,,62.52
Chris,Hayward,*,*,62.29,,,,,,,,,,62.29
Chris,Davidson,62.25,*,*,,,,,,,,,,62.25
Ryan,Drake,61.98,*,*,,,,,,,,,,61.98
Christopher,Alex,*,61.92,*,,,,,,,,,,61.92
Kevin,Sowa,*,*,61.55,,,,,,,,,,61.55
Juan,Moreno,61.47,*,*,,,,,,,,,,61.47
JP,Clifford,61.12,*,*,,,,,,,,,,61.12
Josh,Force,*,60.97,*,,,,,,,,,,60.97
Jeff,Dowling,*,60.53,*,,,,,,,,,,60.53
Brian,Beegan,*,*,60.50,,,,,,,,,,60.50
Edward,Depeau,*,60.41,*,,,,,,,,,,60.41
Andrew,Horn,60.41,*,*,,,,,,,,,,60.41
