First,Last ,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Peoples,Macedonia,T2ACure,Tunxis,NipMar,Mohawk,Bimblers,Total
Angela,Heidgerd,91.11,82.86,88.24,,,,,,,,,,262.21
Nannette,Kyer,78.81,68.14,78.91,,,,,,,,,,225.86
Kelly,Bailey,77.99,68.26,73.42,,,,,,,,,,219.67
Doree,Jeffrey,69.82,61.21,72.58,,,,,,,,,,203.61
Audrey,Ahmetovic,65.08,*,83.55,,,,,,,,,,148.63
Elizabeth,Hull,47.14,44.44,53.47,,,,,,,,,,145.05
Becky,Nichols,72.68,71.9,*,,,,,,,,,,144.58
Katherine,Lundin,75.06,68.84,*,,,,,,,,,,143.90
Rachael,Witkege,73.62,68.32,*,,,,,,,,,,141.94
Mary,Muldoon,60.16,*,61.28,,,,,,,,,,121.44
Melissa,Pogwizd Bertele,47.17,59.95,*,,,,,,,,,,107.12
Kristin,Loiko,100,*,*,,,,,,,,,,100.00
Annie,O'Sullivan,*,*,100.00,,,,,,,,,,100.00
Brittany,Telke,*,100,*,,,,,,,,,,100.00
Kara,McKnight,99.36,*,*,,,,,,,,,,99.36
Shelley,Buchbinder,*,*,98.68,,,,,,,,,,98.68
Eliza,Matt,*,*,96.99,,,,,,,,,,96.99
Jessica,Schreiter,38.81,*,57.87,,,,,,,,,,96.68
Julia,Campbell,*,96.28,*,,,,,,,,,,96.28
Ann,Pearce,95.63,*,*,,,,,,,,,,95.63
Caitrin,Huysman,*,94.24,*,,,,,,,,,,94.24
Sarah,MacDonald,93.98,*,*,,,,,,,,,,93.98
Kelly,Vanacore,93.98,*,*,,,,,,,,,,93.98
Kaitlin,Mason,*,*,89.52,,,,,,,,,,89.52
Catherine,Walsh,87.99,*,*,,,,,,,,,,87.99
Riley,Kranz,87,*,*,,,,,,,,,,87.00
Nicole,Souza,*,86.56,*,,,,,,,,,,86.56
Serena,Wilcox,86.43,*,*,,,,,,,,,,86.43
Mary,Fischer,85.2,*,*,,,,,,,,,,85.20
Audra,Cannizzaro,85.07,*,*,,,,,,,,,,85.07
Amber,McClenning,85.06,*,*,,,,,,,,,,85.06
Liz,Sweat,*,*,84.81,,,,,,,,,,84.81
Julia,Santangelo,*,*,84.78,,,,,,,,,,84.78
Iris,Bazinet,*,*,84.69,,,,,,,,,,84.69
Emily,Kopacz,84,*,*,,,,,,,,,,84.00
Rebecca,Wallitsch,*,*,83.38,,,,,,,,,,83.38
Karen,Troy,82.76,*,*,,,,,,,,,,82.76
Hannie,Balkunas,82.71,*,*,,,,,,,,,,82.71
Rebecca,Byler,82.53,*,*,,,,,,,,,,82.53
Maria,Ilyukhina,82.47,*,*,,,,,,,,,,82.47
Anneke,Velthuizen,81.66,*,*,,,,,,,,,,81.66
Danielle,Brouillette,*,*,80.84,,,,,,,,,,80.84
Tracey,Clark,80.22,*,*,,,,,,,,,,80.22
Emily,Grant,80.19,*,*,,,,,,,,,,80.19
Chrystal,Thibedau,*,80.02,*,,,,,,,,,,80.02
Derya,Deane,*,79.64,*,,,,,,,,,,79.64
Kat,Blakeley,79.59,*,*,,,,,,,,,,79.59
Morgan,Lanfear,*,79.44,*,,,,,,,,,,79.44
Paula,Slinko,*,*,79.30,,,,,,,,,,79.30
Caitlin,Daly,79.2,*,*,,,,,,,,,,79.20
Kate,Bonanno,*,*,79.15,,,,,,,,,,79.15
Amy,Doolittle,78.49,*,*,,,,,,,,,,78.49
Elika,Shams,*,78.09,*,,,,,,,,,,78.09
Lisa,Conyer,*,*,77.62,,,,,,,,,,77.62
Nathalie,McConnell,77.57,*,*,,,,,,,,,,77.57
Ting,Li,77.44,*,*,,,,,,,,,,77.44
Karen,Grazia,*,77.34,*,,,,,,,,,,77.34
Maddy,Hayward,*,*,76.00,,,,,,,,,,76.00
