First,Last ,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Peoples,Macedonia,T2ACure,Tunxis,NipMar,Mohawk,Bimblers,Total
Kristin,Loiko,100.00,,,,,,,,,,,,100.00
Kara,McKnight,99.36,,,,,,,,,,,,99.36
Ann,Pearce,95.63,,,,,,,,,,,,95.63
Sarah,MacDonald,93.98,,,,,,,,,,,,93.98
Kelly,Vanacore,93.98,,,,,,,,,,,,93.98
Angela,Heidgerd,91.11,,,,,,,,,,,,91.11
Catherine,Walsh,87.99,,,,,,,,,,,,87.99
Riley,Kranz,87.00,,,,,,,,,,,,87.00
Serena,Wilcox,86.43,,,,,,,,,,,,86.43
Mary,Fischer,85.20,,,,,,,,,,,,85.20
Audra,Cannizzaro,85.07,,,,,,,,,,,,85.07
Amber,McClenning,85.06,,,,,,,,,,,,85.06
Emily,Kopacz,84.00,,,,,,,,,,,,84.00
Karen,Troy,82.76,,,,,,,,,,,,82.76
Hannie,Balkunas,82.71,,,,,,,,,,,,82.71
Rebecca,Byler,82.53,,,,,,,,,,,,82.53
Maria,Ilyukhina,82.47,,,,,,,,,,,,82.47
Anneke,Velthuizen,81.66,,,,,,,,,,,,81.66
Tracey,Clark,80.22,,,,,,,,,,,,80.22
Emily,Grant,80.19,,,,,,,,,,,,80.19
Kat,Blakeley,79.59,,,,,,,,,,,,79.59
Caitlin,Daly,79.20,,,,,,,,,,,,79.20
Nannette,Kyer,78.81,,,,,,,,,,,,78.81
Amy,Doolittle,78.49,,,,,,,,,,,,78.49
Kelly,Bailey,77.99,,,,,,,,,,,,77.99
Nathalie,McConnell,77.57,,,,,,,,,,,,77.57
Ting,Li,77.44,,,,,,,,,,,,77.44
Katherine,Lundin,75.06,,,,,,,,,,,,75.06
Marla,Rycerz,74.66,,,,,,,,,,,,74.66
Abigail,Kromminga,74.20,,,,,,,,,,,,74.20
Grace,Hamilton,74.11,,,,,,,,,,,,74.11
Rachael,Witkege,73.62,,,,,,,,,,,,73.62
Angela,Degrassi,73.28,,,,,,,,,,,,73.28
Shannon,Hanson,72.88,,,,,,,,,,,,72.88
Becky,Nichols,72.68,,,,,,,,,,,,72.68
Becky,McAvoy,72.62,,,,,,,,,,,,72.62
Betsy,Udal,71.35,,,,,,,,,,,,71.35
Tracey,Dolan,71.33,,,,,,,,,,,,71.33
Erika,Novak,70.57,,,,,,,,,,,,70.57
Doree,Jeffrey,69.82,,,,,,,,,,,,69.82
Katie,Tsitaridis,67.09,,,,,,,,,,,,67.09
Joanna,Miles,67.06,,,,,,,,,,,,67.06
Christy,Miller,67.00,,,,,,,,,,,,67.00
Amanda,Coco,66.24,,,,,,,,,,,,66.24
