First,Last ,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Peoples,Macedonia,T2ACure,Tunxis,NipMar,Mohawk,Bimblers,Total
Kelly,Bailey,77.99,68.26,73.42,63.94,67.40,,,,,,,,351.01
Angela,Heidgerd,91.11,82.86,88.24,77.90,*,,,,,,,,340.11
Doree,Jeffrey,69.82,61.21,72.58,59.39,65.22,,,,,,,,328.22
Riley,Kranz,87.00,*,*,73.25,79.64,,,,,,,,239.89
Nannette,Kyer,78.81,68.14,78.91,*,*,,,,,,,,225.86
Katherine,Lundin,75.06,68.84,*,65.54,*,,,,,,,,209.44
Rachael,Witkege,73.62,68.32,*,65.61,*,,,,,,,,207.55
Elizabeth,Hull,47.14,44.44,53.47,*,49.68,,,,,,,,194.73
Julia,Campbell,*,96.28,*,87.26,*,,,,,,,,183.54
Mary,Muldoon,60.16,*,61.28,*,55.48,,,,,,,,176.92
Nicole,Souza,*,86.56,*,88.02,*,,,,,,,,174.58
Catherine,Walsh,87.99,*,*,82.25,*,,,,,,,,170.24
Chrystal,Thibedau,*,80.02,*,*,80.28,,,,,,,,160.30
Morgan,Lanfear,*,79.44,*,75.19,*,,,,,,,,154.63
Jessica,Schreiter,38.81,*,57.87,*,55.29,,,,,,,,151.97
Lisa,Conyer,*,*,77.62,*,73.35,,,,,,,,150.97
Derya,Deane,*,79.64,*,70.73,*,,,,,,,,150.37
Audrey,Ahmetovic,65.08,*,83.55,*,*,,,,,,,,148.63
Becky,Nichols,72.68,71.90,*,*,*,,,,,,,,144.58
Eliesia,Mendes,*,72.56,*,69.16,*,,,,,,,,141.72
Nicole,Boucher,*,68.08,*,68.46,*,,,,,,,,136.54
Aurelie,McKenzie,*,60.25,*,*,64.82,,,,,,,,125.07
Joanna,Miles,67.06,*,*,*,56.12,,,,,,,,123.18
Shelby,Duda,*,62.26,*,59.49,*,,,,,,,,121.75
Melissa,Pogwizd Bertele,47.17,59.95,*,*,*,,,,,,,,107.12
