First,Last ,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Peoples,Macedonia,T2ACure,Tunxis,NipMar,Mohawk,Bimblers,Total
Angela,Heidgerd,91.11,82.86,,,,,,,,,,,173.97
Nannette,Kyer,78.81,68.14,,,,,,,,,,,146.95
Kelly,Bailey,77.99,68.26,,,,,,,,,,,146.25
Becky,Nichols,72.68,71.90,,,,,,,,,,,144.58
Katherine,Lundin,75.06,68.84,,,,,,,,,,,143.90
Rachael,Witkege,73.62,68.32,,,,,,,,,,,141.94
Doree,Jeffrey,69.82,61.21,,,,,,,,,,,131.03
Melissa,Pogwizd Bertele,47.17,59.95,,,,,,,,,,,107.12
Kristin,Loiko,100,*,,,,,,,,,,,100.00
Brittany,Telke,*,100.00,,,,,,,,,,,100.00
Kara,McKnight,99.36,*,,,,,,,,,,,99.36
Julia,Campbell,*,96.28,,,,,,,,,,,96.28
Ann,Pearce,95.63,*,,,,,,,,,,,95.63
Caitrin,Huysman,*,94.24,,,,,,,,,,,94.24
Sarah,MacDonald,93.98,*,,,,,,,,,,,93.98
Kelly,Vanacore,93.98,*,,,,,,,,,,,93.98
Elizabeth,Hull,47.14,44.44,,,,,,,,,,,91.58
Catherine,Walsh,87.99,*,,,,,,,,,,,87.99
Riley,Kranz,87,*,,,,,,,,,,,87.00
Nicole,Souza,*,86.56,,,,,,,,,,,86.56
Serena,Wilcox,86.43,*,,,,,,,,,,,86.43
Mary,Fischer,85.2,*,,,,,,,,,,,85.20
Audra,Cannizzaro,85.07,*,,,,,,,,,,,85.07
Amber,McClenning,85.06,*,,,,,,,,,,,85.06
Emily,Kopacz,84,*,,,,,,,,,,,84.00
Karen,Troy,82.76,*,,,,,,,,,,,82.76
Hannie,Balkunas,82.71,*,,,,,,,,,,,82.71
Rebecca,Byler,82.53,*,,,,,,,,,,,82.53
Maria,Ilyukhina,82.47,*,,,,,,,,,,,82.47
Anneke,Velthuizen,81.66,*,,,,,,,,,,,81.66
Tracey,Clark,80.22,*,,,,,,,,,,,80.22
Emily,Grant,80.19,*,,,,,,,,,,,80.19
Chrystal,Thibedau,*,80.02,,,,,,,,,,,80.02
Derya,Deane,*,79.64,,,,,,,,,,,79.64
Kat,Blakeley,79.59,*,,,,,,,,,,,79.59
Morgan,Lanfear,*,79.44,,,,,,,,,,,79.44
Caitlin,Daly,79.2,*,,,,,,,,,,,79.20
Amy,Doolittle,78.49,*,,,,,,,,,,,78.49
Elika,Shams,*,78.09,,,,,,,,,,,78.09
Nathalie,McConnell,77.57,*,,,,,,,,,,,77.57
Ting,Li,77.44,*,,,,,,,,,,,77.44
Karen,Grazia,*,77.34,,,,,,,,,,,77.34
Marla,Rycerz,74.66,*,,,,,,,,,,,74.66
Abigail,Kromminga,74.2,*,,,,,,,,,,,74.20
Grace,Hamilton,74.11,*,,,,,,,,,,,74.11
Angela,Degrassi,73.28,*,,,,,,,,,,,73.28
Shannon,Hanson,72.88,*,,,,,,,,,,,72.88
Becky,McAvoy,72.62,*,,,,,,,,,,,72.62
Eliesia,Mendes,*,72.56,,,,,,,,,,,72.56
