First,Last ,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Peoples,Macedonia,T2ACure,Tunxis,NipMar,Mohawk,Bimblers,Total
Keri,Blanda,51.34,58.59,57.89,61.82,64.54,57.39,58.15,57.37,65.1,60.28,59.2,57.32,708.99
Suzanne,Salemi,51.50,61.15,61.32,61.62,64.02,56.88,50.99,57.94,62.77,59.42,58.67,57.31,703.59
Michelle,McSally,58.86,*,72.33,63.16,72.34,*,67.66,66.6,72.2,70.61,70.29,66.05,680.10
Melissa,Pogwizd Bertele,63.92,*,74.71,81.84,78.01,76.3,73.95,73.35,*,*,73.13,66.48,661.69
Leann,Laspino,50.07,50.98,61.28,61.87,66.37,56.88,48.6,57.93,58.78,*,*,*,512.76
Catherine,Walsh,*,83.39,*,86.52,*,*,*,*,*,67.5,*,67.22,304.63
Debbie,Livingston,85.97,99.27,*,*,100,*,*,*,*,*,*,*,285.24
Alison,Gallerani,*,*,*,*,94.38,100,*,84.73,*,*,*,*,279.11
Linda,Pierce,50.12,53.44,55.38,56.39,62.21,*,*,*,*,*,*,*,277.54
Jaime,Wilson,*,*,61.81,*,66.28,68.15,*,64.24,*,*,*,*,260.48
Chrystal,Thibedau,75.27,*,*,*,87.63,90.73,*,*,*,*,*,*,253.63
Nicole,Cari,59.81,60.61,*,*,65.48,*,*,*,*,*,*,61.87,247.77
Katya,Divari,*,69.83,*,75.90,*,*,*,*,*,69.08,*,*,214.81
Stephanie,White,*,100.00,*,100.00,*,*,*,*,*,*,*,*,200.00
Meredith,Rhein,52.85,*,*,*,*,*,62.1,*,*,*,66.33,*,181.28
Alexandra,Finn-Atkins,87.83,*,*,90.62,*,*,*,*,*,*,*,*,178.45
Ana,Wolf,*,*,*,*,*,*,57.69,*,54.53,*,60.24,*,172.46
Jessica,Schreiter,54.72,*,*,54.47,*,*,*,62.02,*,*,*,*,171.21
Kristina,Petit,*,*,*,*,*,88.25,*,78.76,*,*,*,*,167.01
Sara,Zuba,*,*,80.95,*,85.6,*,*,*,*,*,*,*,166.55
Kristen,Amick,*,*,*,*,83.31,72.95,*,*,*,*,*,*,156.26
Heather,Morton,*,*,*,74.38,79.15,*,*,*,*,*,*,*,153.53
Lisa,Wawrzynowski,76.23,*,*,*,*,*,*,*,*,*,*,77.19,153.42
Emma,Rategan,*,*,76.26,*,76.3,*,*,*,*,*,*,*,152.56
Audrey,Ahmetovic,*,*,75.56,*,*,75.16,*,*,*,*,*,*,150.72
Kerry,Davis-Amendola,*,*,*,*,85.80,*,64.55,*,*,*,*,*,150.35
Marissa,Cadieux,*,*,*,*,*,*,*,*,*,82.59,*,67.54,150.13
Kate,Austin,*,*,*,*,71.23,*,*,*,78.73,*,*,*,149.96
Erica,Walden,*,*,*,*,*,*,*,65.77,*,*,*,76.4,142.17
Michelle,Costa,*,*,68.98,70.91,*,*,*,*,*,*,*,*,139.89
Rachael,Zickefoose,*,*,*,*,*,*,65.75,*,*,*,72.91,*,138.66
Colette,Slover,63.34,*,*,*,73.82,*,*,*,*,*,*,*,137.16
Katherine,Lundin,66.37,*,*,*,*,70.02,*,*,*,*,*,*,136.39
Gina,Monaco,*,58.36,*,*,68.8,*,*,*,*,*,*,*,127.16
Amanda,Hatfield,63.87,*,61.97,*,*,*,*,*,*,*,*,*,125.84
Heather,Kiersznowski,*,61.55,*,*,61.71,*,*,*,*,*,*,*,123.26
Danielle,Casioppo,*,*,*,*,*,62.53,*,58.78,*,*,*,*,121.31
Autumn,Cyr,*,*,57.87,55.65,*,*,*,*,*,*,*,*,113.52
Ashley,Burke,*,*,53.99,*,*,*,*,52.1,*,*,*,*,106.09
Olivia,Beltrani,*,*,*,*,*,*,100.00,*,*,*,*,*,100.00
Kate,Cervo,*,*,100.00,*,*,*,*,*,*,*,*,*,100.00
Jessica,Crandall,*,*,*,*,*,*,*,*,*,*,*,100.00,100.00
Emma,Dolen,*,*,*,*,*,*,*,*,*,100.00,*,*,100.00
Marie Arnesson,Galler,100.00,*,*,*,*,*,*,100.00,*,*,*,*,200.00
Emily,Kisicki,*,*,*,*,*,*,*,*,100.00,*,*,*,100.00
Alexandra,Ross,*,*,*,*,*,*,*,*,*,*,100.00,*,100.00
Sheryl,Wheeler,*,*,*,*,*,*,*,*,*,97.37,*,*,97.37
Hannah,Jackson,*,*,*,*,*,*,*,*,*,*,96.37,*,96.37
Melinda,Lodge,*,*,*,*,94.99,*,*,*,*,*,*,*,94.99
Carolyn,Wisnowski,*,94.93,*,*,*,*,*,*,*,*,*,*,94.93
Shaina,Perry,*,*,*,93.69,*,*,*,*,*,*,*,*,93.69
Lori,Marcantonio,*,*,*,*,93.25,*,*,*,*,*,*,*,93.25
Lisa,Strom,*,*,*,*,92.99,*,*,*,*,*,*,*,92.99
Paula,Russo,*,*,45.99,*,*,*,*,45.6,*,*,*,*,91.59
Annie,Osullivan,*,*,91.23,*,*,*,*,*,*,*,*,*,91.23
Allison,Ruggiero,*,*,*,89.84,*,*,*,*,*,*,*,*,89.84
Emma,Dixon,*,*,*,*,*,*,*,*,*,89.68,*,*,89.68
Katie,Flament,*,*,*,*,*,*,89.18,*,*,*,*,*,89.18
Yasmin,Bergemann,*,*,*,*,*,88.92,*,*,*,*,*,*,88.92
Charlotte,Flower,*,*,*,*,*,*,*,*,*,*,88.77,*,88.77
Sophie,Zichichi,*,*,88.61,*,*,*,*,*,*,*,*,*,88.61
Ariana,Pike,*,87.91,*,*,*,*,*,*,*,*,*,*,87.91
Bethany,Makowski,*,*,*,*,87.64,*,*,*,*,*,*,*,87.64
Erin,Ogrady,*,87.38,*,*,*,*,*,*,*,*,*,*,87.38
Debra,Hevey,*,*,*,*,87.05,*,*,*,*,*,*,*,87.05
Liz,Burns,*,*,*,*,86.79,*,*,*,*,*,*,*,86.79
Mikayla,Van De Veer,*,*,*,*,*,*,86.74,*,*,*,*,*,86.74
Sydney,Dolan,*,86.48,*,*,*,*,*,*,*,*,*,*,86.48
Beth,Salonia,*,*,*,*,86.16,*,*,*,*,*,*,*,86.16
Stacey,Kennedy,*,*,*,*,*,86.03,*,*,*,*,*,*,86.03
Leigh,Webb,*,*,*,*,85.41,*,*,*,*,*,*,*,85.41
Stephanie,McKenna,*,*,*,*,85.33,*,*,*,*,*,*,*,85.33
Caroline,Webb,*,*,*,85.33,*,*,*,*,*,*,*,*,85.33
Elsa,Martin,*,*,*,*,*,*,*,*,*,*,*,85.21,85.21
Jessica,Zichichi,*,*,85.07,*,*,*,*,*,*,*,*,*,85.07
Andrea,Gustafson,*,*,*,*,84.95,*,*,*,*,*,*,*,84.95
Rebekah,Rodriguez,*,*,*,*,84.60,*,*,*,*,*,*,*,84.60
Hana,Lee,*,*,84.44,*,*,*,*,*,*,*,*,*,84.44
Mikayla,Veer,*,*,*,*,*,*,*,*,*,*,*,84.00,84.00
Staci,Thornton,*,*,*,83.85,*,*,*,*,*,*,*,*,83.85
Shahan,Leach,*,*,*,*,83.72,*,*,*,*,*,*,*,83.72
Carly,Eisley,83.44,*,*,*,*,*,*,*,*,*,*,*,83.44
Tara,Anderson,*,*,*,*,83.31,*,*,*,*,*,*,*,83.31
Carey,Duques,*,*,*,*,83.31,*,*,*,*,*,*,*,83.31
Erin,Macfarlane,*,*,*,*,*,*,*,*,*,*,*,83.05,83.05
Henna,Carr,*,*,*,82.80,*,*,*,*,*,*,*,*,82.80
Anna,Garsten,*,*,*,*,*,*,*,*,*,82.79,*,*,82.79
Julie,Fraysier,82.75,*,*,*,*,*,*,*,*,*,*,*,82.75
Michelle,Zahn,*,*,*,82.11,*,*,*,*,*,*,*,*,82.11
Ellowyn,Kousky,*,*,*,*,*,*,*,*,81.93,*,*,*,81.93
Olivia,Kousky,*,*,*,*,*,*,*,*,81.87,*,*,*,81.87
Crystal,Maher,*,*,*,*,81.68,*,*,*,*,*,*,*,81.68
Tessa,Mah,*,*,*,*,*,*,81.47,*,*,*,*,*,81.47
Amy,Belliveau,*,*,81.42,*,*,*,*,*,*,*,*,*,81.42
Seana,Oskandy,*,*,*,*,81.22,*,*,*,*,*,*,*,81.22
Jill,Lizotte,81.14,*,*,*,*,*,*,*,*,*,*,*,81.14
Chelsea,Beirne,*,*,*,*,*,*,80.08,*,*,*,*,*,80.08
Katherine,Swierk,*,*,*,*,79.76,*,*,*,*,*,*,*,79.76
Ashlyn,Parrow,*,*,*,*,79.04,*,*,*,*,*,*,*,79.04
Jennifer,Collias,78.99,*,*,*,*,*,*,*,*,*,*,*,78.99
Carolyn,Stocker,*,*,*,*,*,*,*,*,*,78.75,*,*,78.75
Julie,Corey,78.69,*,*,*,*,*,*,*,*,*,*,*,78.69
Nannette,Kyer,*,*,78.58,*,*,*,*,*,*,*,*,*,78.58
Caitlin,Lawrence,*,*,*,*,*,*,*,78.55,*,*,*,*,78.55
Tina,Taylor,*,*,*,*,78.39,*,*,*,*,*,*,*,78.39
Connie,McKinnon,*,*,78.04,*,*,*,*,*,*,*,*,*,78.04
Anyely,Villadiego,*,*,*,78.01,*,*,*,*,*,*,*,*,78.01
Laura,Stephen,*,*,*,*,*,*,77.95,*,*,*,*,*,77.95
Jessica,Bessette,*,*,*,*,77.77,*,*,*,*,*,*,*,77.77
Samantha,Tracy,*,*,*,*,*,*,*,77.68,*,*,*,*,77.68
Amber,Chamberland,77.67,*,*,*,*,*,*,*,*,*,*,*,77.67
Cassie,Tempone,*,*,44.33,*,*,*,*,*,*,*,33.25,*,77.58
Rachael,Witkege,*,*,*,77.48,*,*,*,*,*,*,*,*,77.48
Marla,Rycerz,*,*,*,76.67,*,*,*,*,*,*,*,*,76.67
Erica,Mischke,*,*,*,*,76.60,*,*,*,*,*,*,*,76.60
Cynthia,Ruel,*,*,*,*,76.11,*,*,*,*,*,*,*,76.11
Erin,Prather,*,*,*,*,*,75.78,*,*,*,*,*,*,75.78
Casey,Mendrala,*,*,*,*,*,*,*,*,*,75.59,*,*,75.59
Lauren,Oliver,*,*,*,74.98,*,*,*,*,*,*,*,*,74.98
Eileen,Lawrence,*,*,*,*,*,*,*,74.84,*,*,*,*,74.84
Lisa,Hageman,*,*,*,*,*,*,*,74.47,*,*,*,*,74.47
Chelsea,Searles,*,*,74.38,*,*,*,*,*,*,*,*,*,74.38
Sarah,Wiliarty,*,*,*,*,74.31,*,*,*,*,*,*,*,74.31
Claudia,Kraut,*,*,*,*,*,*,*,*,*,*,*,74.03,74.03
Anita,Visentin-Perito,*,*,*,*,73.91,*,*,*,*,*,*,*,73.91
Laney,Baris,*,*,*,*,*,*,*,*,*,*,*,73.34,73.34
Jennifer,Funk,*,*,73.27,*,*,*,*,*,*,*,*,*,73.27
Concetta,Puleo,73.05,*,*,*,*,*,*,*,*,*,*,*,73.05
Jacqueline,Cameron,*,*,*,*,*,72.93,*,*,*,*,*,*,72.93
Caitlin,Daly,72.56,*,*,*,*,*,*,*,*,*,*,*,72.56
Molly,Fraher,72.54,*,*,*,*,*,*,*,*,*,*,*,72.54
Kim,Thayer,*,*,*,*,*,72.51,*,*,*,*,*,*,72.51
Heidi,Maier,*,*,*,*,72.38,*,*,*,*,*,*,*,72.38
Karen,Smidt,*,*,*,*,*,*,*,*,*,*,*,72.34,72.34
Michelle,Sigfridson,*,*,71.57,*,*,*,*,*,*,*,*,*,71.57
Bernadette,Bober,*,*,*,*,*,*,*,*,*,*,*,71.39,71.39
Abigail,Hanlon,*,*,*,*,*,*,*,*,*,71.32,*,*,71.32
Rebecca,Dewire,*,*,*,71.06,*,*,*,*,*,*,*,*,71.06
Aubrey,Schulz,71.05,*,*,*,*,*,*,*,*,*,*,*,71.05
Alma,Van Heiningen,*,*,70.52,*,*,*,*,*,*,*,*,*,70.52
Christina,Dibacco,*,*,*,*,70.22,*,*,*,*,*,*,*,70.22
Bellamy,Posson,*,*,*,*,*,69.88,*,*,*,*,*,*,69.88
Jodie,Lang,*,*,*,*,*,*,*,*,*,*,*,69.88,69.88
Venesia,Hurtubise,*,*,*,*,*,69.65,*,*,*,*,*,*,69.65
Amanda,Coelho,*,*,*,69.41,*,*,*,*,*,*,*,*,69.41
Elizabeth,Petroski,*,*,*,*,69.32,*,*,*,*,*,*,*,69.32
Erika,Lebaron,*,*,69.04,*,*,*,*,*,*,*,*,*,69.04
Sarah,Parker,*,*,*,*,*,68.94,*,*,*,*,*,*,68.94
Melissa,Shaw,*,*,*,*,*,*,*,*,*,*,*,68.81,68.81
Jodie,French,68.71,*,*,*,*,*,*,*,*,*,*,*,68.71
Patty,Tracey,*,*,*,*,*,68.49,*,*,*,*,*,*,68.49
Quinn,Baron,*,*,68.47,*,*,*,*,*,*,*,*,*,68.47
Heather,Rising,*,*,*,68.27,*,*,*,*,*,*,*,*,68.27
Marianne,Currie,*,*,*,67.84,*,*,*,*,*,*,*,*,67.84
Lena,Wirth,*,*,*,*,*,*,*,*,*,*,67.67,*,67.67
Cherie,Bilbie,67.47,*,*,*,*,*,*,*,*,*,*,*,67.47
Mara,Skowronek,*,*,*,*,67.44,*,*,*,*,*,*,*,67.44
Michelle,Reardon,*,*,*,*,67.31,*,*,*,*,*,*,*,67.31
Joanna,Tan,*,*,*,*,*,*,67.29,*,*,*,*,*,67.29
Yelena,Puzio,*,*,*,*,66.72,*,*,*,*,*,*,*,66.72
Kelsey,Olczyk,*,*,*,*,66.71,*,*,*,*,*,*,*,66.71
Zuzana,Kuncova,*,*,66.65,*,*,*,*,*,*,*,*,*,66.65
Rebecca,Cutkomp,*,66.63,*,*,*,*,*,*,*,*,*,*,66.63
Michelle,Isted,*,66.61,*,*,*,*,*,*,*,*,*,*,66.61
Diana,Somma,*,*,*,*,66.29,*,*,*,*,*,*,*,66.29
Erika,Novak,66.27,*,*,*,*,*,*,*,*,*,*,*,66.27
Shivaun,Pacitto,*,*,*,66.02,*,*,*,*,*,*,*,*,66.02
Katherine,McFarland,*,*,65.82,*,*,*,*,*,*,*,*,*,65.82
Erin,Gordon,*,*,*,*,*,*,*,65.77,*,*,*,*,65.77
Karina,Brousseau,*,*,65.51,*,*,*,*,*,*,*,*,*,65.51
Katie,Kardos,*,*,*,*,*,65.48,*,*,*,*,*,*,65.48
Melissa,Dest,*,*,65.36,*,*,*,*,*,*,*,*,*,65.36
Nicole,Casbarro,64.56,*,*,*,*,*,*,*,*,*,*,*,64.56
Kaitlin,Inganna,*,*,*,*,*,*,64.56,*,*,*,*,*,64.56
Susan,Leigh,*,*,*,*,*,64.46,*,*,*,*,*,*,64.46
Kathi,Peck,*,*,*,*,*,64.46,*,*,*,*,*,*,64.46
Miya,Hugaboom,*,*,*,*,*,*,*,*,*,*,64.46,*,64.46
Ashley,Garland,*,*,64.01,*,*,*,*,*,*,*,*,*,64.01
