First,Last,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Total
Ryan,Miller,95.24,83.36,89.79,90.48,95.54,454.41
Reza,Bergemann,83.61,74.96,83.62,82.63,83.71,408.53
Scott,Livingston,85.79,73.27,83.07,82.38,83.53,408.04
Brian,O'hanlon,70.52,68.04,80.81,76.60,75.78,371.75
Dan,Miller,54.77,55.75,67.23,60.81,65.06,303.62
Matthew,Barnett,*,64.05,73.89,76.61,78.09,292.64
Ted,Cowles,60.33,50.88,56.76,58.30,61.3,287.57
Justin,Jetmar,84.95,80.34,*,85.48,*,250.77
Bob,Ernest,57.66,52.38,65.46,63.67,*,239.17
Todd,Bennett,*,73.22,*,82.84,81.04,237.10
Corey,Acker,82.32,73.45,*,*,76.62,232.39
Ricky,Bentley,74.60,73.60,*,74.06,*,222.26
Joe,Kubisek,71.80,*,71.86,66.98,*,210.64
Brad,Pellissier,49.96,48.63,57.36,52.82,*,208.77
Tremearne,Hotz,96.56,*,95.42,*,*,191.98
Michael,Beaton,*,55.82,*,66.47,68.79,191.08
Tim,Goric,*,87.40,*,*,90.68,178.08
Jay,Gorenski,*,50.56,64.91,55.74,*,171.21
Robert,Low,85.55,*,*,*,80.94,166.49
Stephen,Krohley,*,85.76,*,70.33,*,156.09
Mark,McGuire,*,*,76.14,*,74.47,150.61
Jeremy,Beebe,71.97,*,*,*,78.27,150.24
Brian,Werstler,71.61,*,*,*,74.83,146.44
Michael,Schwarz,74.18,*,*,71.85,*,146.03
John,Rossi,70.26,*,*,*,75.3,145.56
Joe,Parets,70.16,*,*,*,74.56,144.72
Jesse,Cala,*,61.76,*,79.79,*,141.55
Benjamin,Gardiner,*,62.33,*,76.91,*,139.24
John,Wawrzynowski,64.86,*,*,*,66.01,130.87
Brian,Mischke,*,*,*,60.67,65.8,126.47
Ross,Petrone,59.96,*,*,63.16,*,123.12
Thomas,Zalonski,*,*,64.46,58.44,*,122.90
Jed,Rategan,*,*,63.08,*,57.58,120.66
Nicholas,Morgan,*,*,*,58.16,59.86,118.02
Jason,Bacon,*,57.46,58.78,*,*,116.24
TJ,Dooling,*,52.24,*,61.80,*,114.04
Franklyn,Gandiaga,51.37,57.73,*,*,*,109.10
Max,Aronow,100.00,*,*,*,*,100.00
Jeffrey,Gibbs,*,*,100.00,*,*,100.00
Daniel,Grip,*,100.00,*,*,*,100.00
Jon-Paul,Mandelburg,*,*,*,*,100.00,100.00
Logan,Senrud,*,*,*,100.00,*,100.00
David,Schreiter,47.64,*,*,51.69,*,99.33
Jason,Pontz,49.94,48.31,*,*,*,98.25
Brenden,Pontz,49.93,48.31,*,*,*,98.24
Jack,Kuzoian,97.73,*,*,*,*,97.73
Daniel,Rogoz,*,96.77,*,*,*,96.77
Phil,Mitchell,*,*,*,*,96.37,96.37
David,McKay,*,*,*,*,95.54,95.54
David,Martin,*,*,*,95.15,*,95.15
Michael,Harris,*,*,*,94.18,*,94.18
Kristopher,Borton,*,*,*,93.02,*,93.02
Sean,Perry,*,*,*,91.87,*,91.87
David,Cowles,*,*,*,*,91.48,91.48
Quintin,Dailey,*,*,*,*,90.87,90.87
Michael,Irons,*,*,*,90.07,*,90.07
Jared,Dybas,*,*,*,*,89.97,89.97
Neal,Hulstein,*,*,*,*,89.56,89.56
Brian,Rusiecki,*,88.41,*,*,*,88.41
Pedro,Grullon,88.06,*,*,*,*,88.06
Tom,Starodaj,*,*,*,*,87.46,87.46
John,Flynn,87.10,*,*,*,*,87.10
Gabriel,Miller,*,*,*,86.11,*,86.11
Brian,Chakulski,*,*,*,*,85.67,85.67
Matt,Sweeney,*,*,*,*,85.27,85.27
Joseph,Benoit,84.96,*,*,*,*,84.96
Brett,Stoeffler,*,84.86,*,*,*,84.86
Paul,Trehem,*,*,*,*,84.26,84.26
Ben,Young,*,*,*,83.46,*,83.46
Jeremiah,Cislak,*,*,*,*,83.35,83.35
Ben,Adams,*,*,*,*,83.04,83.04
Oliver,Becker,*,*,*,82.54,*,82.54
Aris,Ristau,*,*,*,82.31,*,82.31
Robert,Pezzulo,*,*,*,82.22,*,82.22
Neal,Leibowitz,*,*,*,*,82.09,82.09
Suresh,Jatti,*,*,*,*,81.88,81.88
Lucas,Canavan,*,*,80.96,*,*,80.96
Keith,Donegan,*,79.21,*,*,*,79.21
Ryan,Drake,79.13,*,*,*,*,79.13
John,Nacovitch,*,*,*,*,79.12,79.12
Patrick,Byrne,*,*,*,*,78.98,78.98
Andrew,Nigro,*,*,*,*,78.98,78.98
Camilo,Cardona,*,*,*,*,78.94,78.94
Brian,Pearce,78.92,*,*,*,*,78.92
Dave,Champoux,*,*,*,78.80,*,78.80
Ivan,Malov,*,*,*,*,78.48,78.48
Nick,Godau,*,*,78.28,*,*,78.28
David,Ort,*,78.28,*,*,*,78.28
Evan,Zach,*,*,*,78.23,*,78.23
Brian,Cocuzzo,78.21,*,*,*,*,78.21
Richard,Lindahl,*,*,*,*,78.13,78.13
Clayton,Wandishin,*,*,77.89,*,*,77.89
Michael,Hall,*,*,*,*,77.81,77.81
Joseph,Hallisey,*,*,*,*,77.74,77.74
Tobias,Tello,*,*,*,77.73,*,77.73
Zachary,Spicer,*,*,*,*,77.16,77.16
Matt,Rich,77.14,*,*,*,*,77.14
Evan,Harbinson,*,*,*,*,76.42,76.42
Filip,Nikolic,76.27,*,*,*,*,76.27
Frank,Cervo,*,*,76.18,*,*,76.18
Michael,Ariskin,*,*,*,*,75.84,75.84
Peter,Oviatt,*,75.11,*,*,*,75.11
Brian,Tiedt,*,*,*,74.95,*,74.95
Stephen,Shaw,*,74.87,*,*,*,74.87
Kenneth,Berardi,*,*,*,*,74.69,74.69
Ben,Ristau,*,*,*,74.63,*,74.63
Kevan,Hauver,74.62,*,*,*,*,74.62
Brent,Freed,*,*,74.16,*,*,74.16
Larry,Ryan,*,*,*,*,74.05,74.05
Jesse,Goodwin,*,*,*,73.88,*,73.88
Justin,Adams,*,*,*,*,73.85,73.85
Jason,Ciaciura,*,*,*,*,73.73,73.73
Kevin,Purviance,*,*,*,*,73.54,73.54
Jameson,Liro,73.06,*,*,*,*,73.06
Franklin,Villadiego,*,*,*,73.01,*,73.01
Matthew,Hall,*,*,*,*,72.69,72.69
John,Wolfe,72.55,*,*,*,*,72.55
Scott,Deslongchamps,*,*,*,72.45,*,72.45
Nick,Caton,72.35,*,*,*,*,72.35
Philip,Theron,72.34,*,*,*,*,72.34
Zachary,Boure,72.23,*,*,*,*,72.23
Maxx,Freed,*,*,72.20,*,*,72.20
David,Blain,*,*,72.12,*,*,72.12
Alan,Heins,*,*,*,*,72.12,72.12
Mark,Field,72.11,*,*,*,*,72.11
Maxwell,Anderson,*,*,*,*,72.07,72.07
David,Aucoin,*,*,*,*,72.00,72.00
Jonathan,Stanizzi,*,*,71.99,*,*,71.99
Patrick,McGuire,*,*,71.94,*,*,71.94
Marcus,Franco,*,*,71.77,*,*,71.77
Stephen,Cary,71.26,*,*,*,*,71.26
Chris,Warren,71.13,*,*,*,*,71.13
David,Hyde,70.78,*,*,*,*,70.78
Andrew,Kortfelt,*,*,*,*,70.23,70.23
Tomas,Bilek,*,*,70.21,*,*,70.21
Ken,Lignar,*,*,69.95,*,*,69.95
Josh,Yuhas,*,*,*,69.82,*,69.82
Dale,Bonn,*,*,*,*,69.75,69.75
Sam,Burdick,*,*,*,69.74,*,69.74
Kurt,Van Heiningen,*,*,69.73,*,*,69.73
Nathaniel,Arden,69.50,*,*,*,*,69.50
Michael,Miller,*,*,69.49,*,*,69.49
Bryan,Hurlburt,*,*,*,*,69.21,69.21
Jason,Pufahl,*,*,69.15,*,*,69.15
Nathan,Rochette,*,*,69.14,*,*,69.14
Paul,Homer,*,*,69.13,*,*,69.13
Michael,Tatonetti,*,*,*,68.76,*,68.76
Daniel,Smith,*,*,*,*,68.61,68.61
Mitch,Maxwell,*,*,*,*,68.55,68.55
Jordan,Pike,*,68.51,*,*,*,68.51
Brian,Czak,68.49,*,*,*,*,68.49
Daniel,Haggerty,68.44,*,*,*,*,68.44
Stephen,Gode,*,*,68.34,*,*,68.34
John,Schmedlin,*,*,68.16,*,*,68.16
Jacob,Litke,*,67.90,*,*,*,67.90
Jim,Head,67.62,*,*,*,*,67.62
Rick,Canavan,*,*,67.59,*,*,67.59
Brandon,Youngberg,*,*,67.53,*,*,67.53
Sean,McGee,*,67.46,*,*,*,67.46
Marc,Hoffower,*,*,*,67.36,*,67.36
Ellis,Walker,*,*,67.08,*,*,67.08
Wesley,Barnard,67.01,*,*,*,*,67.01
Carlos,Rojas,*,*,*,66.53,*,66.53
Eric,Roy,*,*,65.69,*,*,65.69
Christian,Coral,*,*,*,*,65.62,65.62
Scott,Straw,65.40,*,*,*,*,65.40
Stephen,Hill,*,65.26,*,*,*,65.26
Jonathan,Tarbox,*,*,65.21,*,*,65.21
Riley,Hart,65.19,*,*,*,*,65.19
Tyler,Traister,*,*,*,*,65.18,65.18
Timothy,Moore,*,*,65.01,*,*,65.01
Sean,Eddington,*,*,*,64.96,*,64.96
Eddie,Jacovino,64.90,*,*,*,*,64.90
Steve,Price,*,*,*,64.75,*,64.75
Jeffrey,Schleicher,*,*,*,*,64.60,64.60
Scott,Teti,*,*,*,*,64.47,64.47
Ludovic,Boure,64.29,*,*,*,*,64.29
James,Knox,*,*,*,*,64.27,64.27
Kevin,Price,*,*,*,64.06,*,64.06
David,Baer,*,*,*,*,63.91,63.91
Connor,Edington,*,*,*,63.70,*,63.70
Justin,Cheney,*,*,63.63,*,*,63.63
William,Holden,*,63.29,*,*,*,63.29
Sean,Stoessel,*,*,*,63.22,*,63.22
David,Finegan,*,*,62.99,*,*,62.99
Pete,Despres,*,*,*,62.98,*,62.98
Pat,Kelly-Hauser,62.97,*,*,*,*,62.97
Patrick,Norton,62.74,*,*,*,*,62.74
Nathan,Bedard,*,*,*,62.73,*,62.73
Fred,Bevans,*,*,62.73,*,*,62.73
Michael,Richmond,*,*,*,*,62.68,62.68
George,Ives,*,62.66,*,*,*,62.66
Bob,Segal,*,*,*,*,62.38,62.38
Kevin,MacDonald,*,*,*,*,62.13,62.13
Ken,Forrest,*,*,*,62.03,*,62.03
Nate,Austin,*,*,*,*,61.93,61.93
Stephen,Miller,*,*,*,61.93,*,61.93
Scott,Vezina,*,*,61.89,*,*,61.89
Andrew,Laprade,*,*,*,*,61.76,61.76
Samuel,Smith,*,*,*,*,61.69,61.69
Justin,Gill,61.58,*,*,*,*,61.58
Sundar,Varadarajan,*,61.29,*,*,*,61.29
David,Howland,61.24,*,*,*,*,61.24
Thomas,Paulius,61.19,*,*,*,*,61.19
Russell,Hammond,*,*,*,61.13,*,61.13
Max,Brown,*,*,*,60.92,*,60.92
Milod,Kazerounian,*,*,*,60.91,*,60.91
Thomas,Funk,*,*,60.70,*,*,60.70
Joseph,Padilla,*,*,*,*,60.64,60.64
Thomas,Shea,*,*,*,*,60.42,60.42
Kurt,Musshorn,60.32,*,*,*,*,60.32
Patrick,Cormier,*,*,*,*,60.21,60.21
Geoffrey,Philbrick,*,*,*,60.03,*,60.03
Daniel,Dubois,*,59.47,*,*,*,59.47
John,Corporon,*,*,59.46,*,*,59.46
Gary,Russell,*,*,*,*,59.27,59.27
Matthew,Leahey,59.22,*,*,*,*,59.22
David,Backeberg,*,59.21,*,*,*,59.21
John,Santillo,*,*,59.01,*,*,59.01
Eric,Nigosanti,*,58.96,*,*,*,58.96
Willian,Bacon,*,*,58.81,*,*,58.81
Gabe,Zorabedian,*,*,*,58.59,*,58.59
Tristan,O'Neil,*,*,*,*,58.58,58.58
Vishwanath,Sinha,*,*,*,*,58.43,58.43
Charlie,Riemann,*,*,*,58.34,*,58.34
Steven,Fernandes,*,58.30,*,*,*,58.30
Liam,Brown,*,*,*,58.23,*,58.23
David,Jr,*,*,*,*,58.19,58.19
Alan,Macnab,*,*,*,*,58.16,58.16
Milton,Levin,*,*,58.00,*,*,58.00
Scott,Enfinger,*,57.98,*,*,*,57.98
Nick,Andreas,57.83,*,*,*,*,57.83
Caleb,Moore,*,*,*,*,57.79,57.79
Patrick,Smith,57.78,*,*,*,*,57.78
Justin,Russell,*,*,*,*,57.78,57.78
David,Kiersznowski,*,57.29,*,*,*,57.29
Kai,McDonald,57.19,*,*,*,*,57.19
Zachary,Miraz,*,*,*,*,57.16,57.16
Ken,Isenstein,57.06,*,*,*,*,57.06
Geno,Ayala,*,*,*,*,56.92,56.92
Stephen,Taylor,*,*,56.64,*,*,56.64
David,Sutherland,*,*,55.98,*,*,55.98
Bonnie,Loveland,55.91,*,*,*,*,55.91
James,Jahnz,*,*,*,55.70,*,55.70
Jim,Henderson,*,*,55.09,*,*,55.09
Raymond,Hanley,54.64,*,*,*,*,54.64
Kyle,Wolanski,*,*,*,*,54.60,54.60
Ed,Cox,54.60,*,*,*,*,54.60
Brian,Hanson,*,*,*,*,54.48,54.48
Samuel,Gurr,*,*,54.44,*,*,54.44
